g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
174,32,136,-142,0.01131669377374045,-2,5,5,101,2022-08-13,C5
174,33,137,-141,-0.013428239016188215,-2,5,5,101,2022-08-20,C5
174,34,138,-140,-0.02822255786434159,-2,5,5,101,2022-08-27,C5
174,38,142,-136,-0.028490269286002297,-2,5,5,101,2022-09-24,C5
174,39,143,-135,0.04817889648986652,-2,5,5,101,2022-10-01,C5
174,40,144,-134,0.02644051846753251,-2,5,5,101,2022-10-08,C5
174,41,145,-133,-0.005021728145876769,-2,5,5,101,2022-10-15,C5
174,42,146,-132,-0.018188184721722882,-2,5,5,101,2022-10-22,C5
174,43,147,-131,0.006042942010524736,-2,5,5,101,2022-10-29,C5
174,44,148,-130,0.009752802895995664,-2,5,5,101,2022-11-05,C5
174,45,149,-129,0.03125377259468449,-2,5,5,101,2022-11-12,C5
174,46,150,-128,-0.014564893832535118,-2,5,5,101,2022-11-19,C5
174,47,151,-127,0.00979653591657624,-2,5,5,101,2022-11-26,C5
174,48,152,-126,0.009170675894690235,-2,5,5,101,2022-12-03,C5
174,49,153,-125,0.023977390514109825,-2,5,5,101,2022-12-10,C5
174,50,154,-124,0.051060557611626714,-2,5,5,101,2022-12-17,C5
174,51,155,-123,0.06445978223549426,-2,5,5,101,2022-12-24,C5
174,52,156,-122,0.11510417383345334,-2,5,5,101,2022-12-31,C5
174,53,157,-121,0.0037455142600734855,-2,5,5,101,2023-01-07,C5
174,54,158,-120,0.0325571276994535,-2,5,5,101,2023-01-14,C5
174,57,161,-117,-0.02297171709088537,-2,5,5,101,2023-02-04,C5
174,58,162,-116,-0.007731840120699437,-2,5,5,101,2023-02-11,C5
174,59,163,-115,0.010863188846095691,-2,5,5,101,2023-02-18,C5
174,60,164,-114,-0.04555778917902282,-2,5,5,101,2023-02-25,C5
174,61,165,-113,0.02799420208195498,-2,5,5,101,2023-03-04,C5
174,62,166,-112,0.023490396675477677,-2,5,5,101,2023-03-11,C5
174,63,167,-111,-0.00035646960501568934,-2,5,5,101,2023-03-18,C5
174,64,168,-110,0.011204937494398897,-2,5,5,101,2023-03-25,C5
174,65,169,-109,0.005810029636011596,-2,5,5,101,2023-04-01,C5
174,66,170,-108,0.023220174923799707,-2,5,5,101,2023-04-08,C5
174,67,171,-107,0.01398379801120202,-2,5,5,101,2023-04-15,C5
174,68,172,-106,0.018060886743303552,-2,5,5,101,2023-04-22,C5
174,69,173,-105,0.022132795480991563,-2,5,5,101,2023-04-29,C5
174,70,122,-104,0.03484540777388052,-1,5,5,101,2023-05-06,C5
174,71,123,-103,0.04010161169656543,-1,5,5,101,2023-05-13,C5
174,72,124,-102,0.017394980167875464,-1,5,5,101,2023-05-20,C5
174,73,125,-101,0.018156131689443425,-1,5,5,101,2023-05-27,C5
174,74,126,-100,0.015966748767015173,-1,5,5,101,2023-06-03,C5
174,75,127,-99,0.02359909964446119,-1,5,5,101,2023-06-10,C5
174,76,128,-98,0.019469652678139316,-1,5,5,101,2023-06-17,C5
174,77,129,-97,0.02812077891636163,-1,5,5,101,2023-06-24,C5
174,78,130,-96,0.010151433971948308,-1,5,5,101,2023-07-01,C5
174,79,131,-95,0.025332340742409837,-1,5,5,101,2023-07-08,C5
174,80,132,-94,0.0016384675578555062,-1,5,5,101,2023-07-15,C5
174,81,133,-93,0.009820255235088674,-1,5,5,101,2023-07-22,C5
174,82,134,-92,0.00016371743396679378,-1,5,5,101,2023-07-29,C5
174,83,135,-91,-0.029909416970505392,-1,5,5,101,2023-08-05,C5
174,84,136,-90,-0.043316499369505726,-1,5,5,101,2023-08-12,C5
174,85,137,-89,-0.009223947161435164,-1,5,5,101,2023-08-19,C5
174,86,138,-88,-0.015188822283236383,-1,5,5,101,2023-08-26,C5
174,87,139,-87,-0.022097415622092158,-1,5,5,101,2023-09-02,C5
174,88,140,-86,-0.02975497043664014,-1,5,5,101,2023-09-09,C5
174,92,144,-82,0.007455448731618681,-1,5,5,101,2023-10-07,C5
174,93,145,-81,0.007498305958093224,-1,5,5,101,2023-10-14,C5
174,94,146,-80,0.0009805742591820284,-1,5,5,101,2023-10-21,C5
174,95,147,-79,0.003881691495947779,-1,5,5,101,2023-10-28,C5
174,96,148,-78,0.03687549284927023,-1,5,5,101,2023-11-04,C5
174,97,149,-77,0.04078771451720363,-1,5,5,101,2023-11-11,C5
174,98,150,-76,0.004441554480699048,-1,5,5,101,2023-11-18,C5
174,99,151,-75,0.006229933882030456,-1,5,5,101,2023-11-25,C5
174,100,152,-74,-0.018257717954428165,-1,5,5,101,2023-12-02,C5
174,101,153,-73,-0.0009425993360464152,-1,5,5,101,2023-12-09,C5
174,102,154,-72,0.03636335268113418,-1,5,5,101,2023-12-16,C5
174,103,155,-71,0.006682808613892723,-1,5,5,101,2023-12-23,C5
174,104,156,-70,0.07304869593447907,-1,5,5,101,2023-12-30,C5
174,105,157,-69,0.009298179369719016,-1,5,5,101,2024-01-06,C5
174,106,158,-68,0.016015746694492995,-1,5,5,101,2024-01-13,C5
174,107,159,-67,0.04398803508422154,-1,5,5,101,2024-01-20,C5
174,111,163,-63,0.009167610983825139,-1,5,5,101,2024-02-17,C5
174,112,164,-62,-0.030299696158968648,-1,5,5,101,2024-02-24,C5
174,113,165,-61,0.02733898080030603,-1,5,5,101,2024-03-02,C5
174,114,166,-60,0.010603900917862646,-1,5,5,101,2024-03-09,C5
174,115,167,-59,0.0037222164778346455,-1,5,5,101,2024-03-16,C5
174,116,168,-58,0.024576774799710904,-1,5,5,101,2024-03-23,C5
174,117,169,-57,-0.010178675920860091,-1,5,5,101,2024-03-30,C5
174,118,170,-56,-0.052119475573822585,-1,5,5,101,2024-04-06,C5
174,119,171,-55,-0.022433541123565673,-1,5,5,101,2024-04-13,C5
174,120,172,-54,0.004049108651819625,-1,5,5,101,2024-04-20,C5
174,121,173,-53,-0.0024529424738276608,-1,5,5,101,2024-04-27,C5
174,174,122,0,-0.06674304222644854,1,5,5,101,2025-05-03,C5
174,175,123,1,0.03929013835956559,1,5,5,101,2025-05-10,C5
174,176,124,2,0.008570951442554037,1,5,5,101,2025-05-17,C5
174,177,125,3,0.010210179298809779,1,5,5,101,2025-05-24,C5
174,178,126,4,-0.020975067379153133,1,5,5,101,2025-05-31,C5
174,179,127,5,-0.004426262115431279,1,5,5,101,2025-06-07,C5
174,180,128,6,0.014183114265798675,1,5,5,101,2025-06-14,C5
174,181,129,7,-0.003737111174860192,1,5,5,101,2025-06-21,C5
174,182,130,8,-0.009188178526673871,1,5,5,101,2025-06-28,C5
174,183,131,9,0.00253234854060141,1,5,5,101,2025-07-05,C5
174,184,132,10,-0.0029946729481617074,1,5,5,101,2025-07-12,C5
174,185,133,11,0.00010377395038895301,1,5,5,101,2025-07-19,C5
174,186,134,12,0.024504433751931898,1,5,5,101,2025-07-26,C5
174,187,135,13,0.004943107711839477,1,5,5,101,2025-08-02,C5
174,188,136,14,0.01357845258744838,1,5,5,101,2025-08-09,C5
174,189,137,15,-0.014341889604326228,1,5,5,101,2025-08-16,C5
174,190,138,16,0.009035224261766693,1,5,5,101,2025-08-23,C5
174,191,139,17,0.00010822362996703097,1,5,5,101,2025-08-30,C5
174,192,140,18,-0.028113379339506514,1,5,5,101,2025-09-06,C5
174,194,142,20,-0.009233085430478499,1,5,5,101,2025-09-20,C5
174,197,145,23,0.024599582534962132,1,5,5,101,2025-10-11,C5
174,198,146,24,0.0021033026123709808,1,5,5,101,2025-10-18,C5
174,199,147,25,0.014289931979223694,1,5,5,101,2025-10-25,C5
174,200,148,26,0.00948903551857596,1,5,5,101,2025-11-01,C5
174,201,149,27,0.0077785229526224015,1,5,5,101,2025-11-08,C5
174,202,150,28,-0.008915176177965521,1,5,5,101,2025-11-15,C5
174,203,151,29,-0.0229917899014179,1,5,5,101,2025-11-22,C5
174,204,152,30,0.02134078268233406,1,5,5,101,2025-11-29,C5
174,205,153,31,-0.007509000894188676,1,5,5,101,2025-12-06,C5
174,206,154,32,-0.000193415512554293,1,5,5,101,2025-12-13,C5
174,207,155,33,0.011132498265667543,1,5,5,101,2025-12-20,C5
174,208,156,34,0.007516817606105456,1,5,5,101,2025-12-27,C5
174,209,157,35,-0.015215287104504982,1,5,5,101,2026-01-03,C5
174,210,158,36,0.021319009374340725,1,5,5,101,2026-01-10,C5
174,211,159,37,0.021255476386294103,1,5,5,101,2026-01-17,C5
174,213,161,39,-0.02733969614196141,1,5,5,101,2026-01-31,C5
174,214,162,40,0.0008958664348920342,1,5,5,101,2026-02-07,C5
174,216,164,42,0.003798356758723677,1,5,5,101,2026-02-21,C5
174,217,165,43,0.0032122578104688063,1,5,5,101,2026-02-28,C5
174,218,166,44,0.025308148552448465,1,5,5,101,2026-03-07,C5
174,219,167,45,0.0009911463630067133,1,5,5,101,2026-03-14,C5
174,220,168,46,0.00640124972814117,1,5,5,101,2026-03-21,C5
174,221,169,47,-0.01923242911612187,1,5,5,101,2026-03-28,C5
174,222,170,48,-0.016952007713086397,1,5,5,101,2026-04-04,C5
174,223,171,49,-0.04790043479001542,1,5,5,101,2026-04-11,C5
174,224,172,50,-0.03154512250988352,1,5,5,101,2026-04-18,C5
174,225,173,51,-0.016697151778613896,1,5,5,101,2026-04-25,C5
174,226,122,52,-0.05250328076156979,2,5,5,101,2026-05-02,C5
174,227,123,53,0.02460083366837483,2,5,5,101,2026-05-09,C5
174,228,124,54,0.009892668574012168,2,5,5,101,2026-05-16,C5
174,229,125,55,-0.0218774370933362,2,5,5,101,2026-05-23,C5
174,230,126,56,0.01898899761768929,2,5,5,101,2026-05-30,C5
174,231,127,57,-0.013006739119968719,2,5,5,101,2026-06-06,C5
174,232,128,58,-0.010005168272465562,2,5,5,101,2026-06-13,C5
174,233,129,59,-0.007495896902184886,2,5,5,101,2026-06-20,C5
174,234,130,60,-0.02828285331908756,2,5,5,101,2026-06-27,C5
174,235,131,61,-0.006001296667848037,2,5,5,101,2026-07-04,C5
174,236,132,62,-0.0643535406362665,2,5,5,101,2026-07-11,C5
174,237,133,63,-0.0026346213464474143,2,5,5,101,2026-07-18,C5
174,238,134,64,0.0035059908288649425,2,5,5,101,2026-07-25,C5
174,239,135,65,0.004827634112593695,2,5,5,101,2026-08-01,C5
174,240,136,66,0.02107866847995693,2,5,5,101,2026-08-08,C5
174,241,137,67,-0.06821587431492263,2,5,5,101,2026-08-15,C5
174,242,138,68,-0.003966590950795091,2,5,5,101,2026-08-22,C5
174,243,139,69,-0.01341977947921043,2,5,5,101,2026-08-29,C5
174,244,140,70,-0.059110250451759196,2,5,5,101,2026-09-05,C5
188,0,156,-188,-0.17300271682054025,-3,2,2,101,2022-01-01,C6
188,1,157,-187,-0.17178279105949026,-3,2,2,101,2022-01-08,C6
188,2,158,-186,-0.16624710260631667,-3,2,2,101,2022-01-15,C6
188,3,159,-185,-0.1691253513173828,-3,2,2,101,2022-01-22,C6
188,5,161,-183,-0.18146592837608871,-3,2,2,101,2022-02-05,C6
188,6,162,-182,-0.18986635487823694,-3,2,2,101,2022-02-12,C6
188,7,163,-181,-0.16256785317170241,-3,2,2,101,2022-02-19,C6
188,8,164,-180,-0.16244462830389872,-3,2,2,101,2022-02-26,C6
188,9,165,-179,-0.15406251927675474,-3,2,2,101,2022-03-05,C6
188,10,166,-178,-0.1777286883055023,-3,2,2,101,2022-03-12,C6
188,11,167,-177,-0.17748761981197875,-3,2,2,101,2022-03-19,C6
188,12,168,-176,-0.1714749881291555,-3,2,2,101,2022-03-26,C6
188,13,169,-175,-0.1594607859185079,-3,2,2,101,2022-04-02,C6
188,14,170,-174,-0.15481454043734055,-3,2,2,101,2022-04-09,C6
188,15,171,-173,-0.16134923470365492,-3,2,2,101,2022-04-16,C6
188,16,172,-172,-0.1439704435093206,-3,2,2,101,2022-04-23,C6
188,17,173,-171,-0.124074190298307,-3,2,2,101,2022-04-30,C6
188,18,174,-170,-0.16616362770295623,-3,2,2,101,2022-05-07,C6
188,19,175,-169,-0.1311399368903994,-3,2,2,101,2022-05-14,C6
188,20,176,-168,-0.11054156356587243,-3,2,2,101,2022-05-21,C6
188,21,177,-167,-0.11257575030360867,-3,2,2,101,2022-05-28,C6
188,22,178,-166,-0.11465580021083781,-3,2,2,101,2022-06-04,C6
188,23,179,-165,-0.0969642501148385,-3,2,2,101,2022-06-11,C6
188,24,180,-164,-0.1087037958528167,-3,2,2,101,2022-06-18,C6
188,25,181,-163,-0.11257930468080592,-3,2,2,101,2022-06-25,C6
188,26,182,-162,-0.10592287835093449,-3,2,2,101,2022-07-02,C6
188,27,183,-161,-0.09861796863125638,-3,2,2,101,2022-07-09,C6
188,28,184,-160,-0.11599942959184556,-3,2,2,101,2022-07-16,C6
188,29,185,-159,-0.11976975753573807,-3,2,2,101,2022-07-23,C6
188,30,186,-158,-0.10181949092891404,-3,2,2,101,2022-07-30,C6
188,31,187,-157,-0.11576431821370384,-3,2,2,101,2022-08-06,C6
188,32,136,-156,-0.1113171361054538,-2,2,2,101,2022-08-13,C6
188,33,137,-155,-0.10867320207151003,-2,2,2,101,2022-08-20,C6
188,34,138,-154,-0.11342616111590932,-2,2,2,101,2022-08-27,C6
188,38,142,-150,-0.09806844115833334,-2,2,2,101,2022-09-24,C6
188,39,143,-149,-0.12560760670077636,-2,2,2,101,2022-10-01,C6
188,40,144,-148,-0.09204400014245226,-2,2,2,101,2022-10-08,C6
188,41,145,-147,-0.10118300276034485,-2,2,2,101,2022-10-15,C6
188,42,146,-146,-0.10812721621851991,-2,2,2,101,2022-10-22,C6
188,43,147,-145,-0.08418635049851278,-2,2,2,101,2022-10-29,C6
188,44,148,-144,-0.12374452945691683,-2,2,2,101,2022-11-05,C6
188,45,149,-143,-0.10260135519872263,-2,2,2,101,2022-11-12,C6
188,46,150,-142,-0.1238046165545212,-2,2,2,101,2022-11-19,C6
188,47,151,-141,-0.08905005967456424,-2,2,2,101,2022-11-26,C6
188,48,152,-140,-0.09664073364991822,-2,2,2,101,2022-12-03,C6
188,49,153,-139,-0.15564052560164038,-2,2,2,101,2022-12-10,C6
188,50,154,-138,-0.10276140307565815,-2,2,2,101,2022-12-17,C6
188,51,155,-137,-0.06412660480824711,-2,2,2,101,2022-12-24,C6
188,52,156,-136,-0.08444452963971089,-2,2,2,101,2022-12-31,C6
188,53,157,-135,-0.09813723720426631,-2,2,2,101,2023-01-07,C6
188,54,158,-134,-0.08910978445070396,-2,2,2,101,2023-01-14,C6
188,57,161,-131,-0.09392044437476499,-2,2,2,101,2023-02-04,C6
188,58,162,-130,-0.09088036701231875,-2,2,2,101,2023-02-11,C6
188,59,163,-129,-0.07873632247298822,-2,2,2,101,2023-02-18,C6
188,60,164,-128,-0.08060544234494396,-2,2,2,101,2023-02-25,C6
188,61,165,-127,-0.09304832242804818,-2,2,2,101,2023-03-04,C6
188,62,166,-126,-0.08371036789694504,-2,2,2,101,2023-03-11,C6
188,63,167,-125,-0.09319395182949979,-2,2,2,101,2023-03-18,C6
188,64,168,-124,-0.07507018013651856,-2,2,2,101,2023-03-25,C6
188,65,169,-123,-0.08157740530277918,-2,2,2,101,2023-04-01,C6
188,66,170,-122,-0.0853951534124248,-2,2,2,101,2023-04-08,C6
188,67,171,-121,-0.08583394199467766,-2,2,2,101,2023-04-15,C6
188,68,172,-120,-0.08595466850090375,-2,2,2,101,2023-04-22,C6
188,69,173,-119,-0.04854062538241695,-2,2,2,101,2023-04-29,C6
188,70,174,-118,-0.10819145444048685,-2,2,2,101,2023-05-06,C6
188,71,175,-117,-0.08061234158959678,-2,2,2,101,2023-05-13,C6
188,72,176,-116,-0.06259211486012466,-2,2,2,101,2023-05-20,C6
188,73,177,-115,-0.056123707470265544,-2,2,2,101,2023-05-27,C6
188,74,178,-114,-0.05272028932168894,-2,2,2,101,2023-06-03,C6
188,75,179,-113,-0.05690784218457135,-2,2,2,101,2023-06-10,C6
188,76,180,-112,-0.06003979775454244,-2,2,2,101,2023-06-17,C6
188,77,181,-111,-0.04059404017422689,-2,2,2,101,2023-06-24,C6
188,78,182,-110,-0.0477469247761054,-2,2,2,101,2023-07-01,C6
188,79,183,-109,-0.04487753129090327,-2,2,2,101,2023-07-08,C6
188,80,184,-108,-0.05475815378503131,-2,2,2,101,2023-07-15,C6
188,81,185,-107,-0.0652724297422538,-2,2,2,101,2023-07-22,C6
188,82,186,-106,-0.038869097945284495,-2,2,2,101,2023-07-29,C6
188,83,187,-105,-0.03761868436132629,-2,2,2,101,2023-08-05,C6
188,84,136,-104,-0.061514459887286745,-1,2,2,101,2023-08-12,C6
188,85,137,-103,-0.05312875143988579,-1,2,2,101,2023-08-19,C6
188,86,138,-102,-0.04723149181609757,-1,2,2,101,2023-08-26,C6
188,87,139,-101,-0.04825152131738504,-1,2,2,101,2023-09-02,C6
188,88,140,-100,-0.04025709706069197,-1,2,2,101,2023-09-09,C6
188,92,144,-96,-0.036733955580830695,-1,2,2,101,2023-10-07,C6
188,93,145,-95,-0.026666112313934096,-1,2,2,101,2023-10-14,C6
188,94,146,-94,-0.039323894299894205,-1,2,2,101,2023-10-21,C6
188,95,147,-93,-0.024891336234266415,-1,2,2,101,2023-10-28,C6
188,96,148,-92,-0.03823926982035921,-1,2,2,101,2023-11-04,C6
188,97,149,-91,-0.026063089599316927,-1,2,2,101,2023-11-11,C6
188,98,150,-90,-0.04272261005328089,-1,2,2,101,2023-11-18,C6
188,99,151,-89,-0.018120946736876503,-1,2,2,101,2023-11-25,C6
188,100,152,-88,-0.04385825824201957,-1,2,2,101,2023-12-02,C6
188,101,153,-87,-0.07838102361143126,-1,2,2,101,2023-12-09,C6
188,102,154,-86,-0.058144669643671196,-1,2,2,101,2023-12-16,C6
188,103,155,-85,-0.00757171335862887,-1,2,2,101,2023-12-23,C6
188,104,156,-84,-0.024551153459817454,-1,2,2,101,2023-12-30,C6
188,105,157,-83,-0.0307007351274732,-1,2,2,101,2024-01-06,C6
188,106,158,-82,-0.026881714802582543,-1,2,2,101,2024-01-13,C6
188,107,159,-81,-0.039918355359728507,-1,2,2,101,2024-01-20,C6
188,111,163,-77,-0.04551937530381084,-1,2,2,101,2024-02-17,C6
188,112,164,-76,-0.04495615628135942,-1,2,2,101,2024-02-24,C6
188,113,165,-75,-0.06121305665264738,-1,2,2,101,2024-03-02,C6
188,114,166,-74,-0.04073157382979338,-1,2,2,101,2024-03-09,C6
188,115,167,-73,-0.05436100610234779,-1,2,2,101,2024-03-16,C6
188,116,168,-72,-0.03824045956606947,-1,2,2,101,2024-03-23,C6
188,117,169,-71,-0.05279694889370429,-1,2,2,101,2024-03-30,C6
188,118,170,-70,-0.04260792878181997,-1,2,2,101,2024-04-06,C6
188,119,171,-69,-0.05336867115265897,-1,2,2,101,2024-04-13,C6
188,120,172,-68,-0.0435842897331254,-1,2,2,101,2024-04-20,C6
188,121,173,-67,-0.020095029358765684,-1,2,2,101,2024-04-27,C6
188,122,174,-66,-0.0255086639623381,-1,2,2,101,2024-05-04,C6
188,123,175,-65,-0.008351080981716039,-1,2,2,101,2024-05-11,C6
188,124,176,-64,-0.006766842332069384,-1,2,2,101,2024-05-18,C6
188,125,177,-63,-0.02368327023012126,-1,2,2,101,2024-05-25,C6
188,126,178,-62,-0.007372411215652373,-1,2,2,101,2024-06-01,C6
188,127,179,-61,0.005234226377018836,-1,2,2,101,2024-06-08,C6
188,128,180,-60,-0.012800815672458138,-1,2,2,101,2024-06-15,C6
188,129,181,-59,-0.007415399570024999,-1,2,2,101,2024-06-22,C6
188,130,182,-58,-0.004853482228347597,-1,2,2,101,2024-06-29,C6
188,131,183,-57,0.003021759594943079,-1,2,2,101,2024-07-06,C6
188,132,184,-56,0.015746308335792308,-1,2,2,101,2024-07-13,C6
188,133,185,-55,-0.0133260471300659,-1,2,2,101,2024-07-20,C6
188,134,186,-54,-0.009437341619172711,-1,2,2,101,2024-07-27,C6
188,135,187,-53,-0.006305538599437919,-1,2,2,101,2024-08-03,C6
188,188,136,0,0.008962763494167907,1,2,2,101,2025-08-09,C6
188,189,137,1,-0.0041239023929459315,1,2,2,101,2025-08-16,C6
188,190,138,2,0.011994810537728405,1,2,2,101,2025-08-23,C6
188,191,139,3,0.0022576251681599505,1,2,2,101,2025-08-30,C6
188,192,140,4,-0.013200388547371964,1,2,2,101,2025-09-06,C6
188,194,142,6,-0.0012865660010507526,1,2,2,101,2025-09-20,C6
188,197,145,9,0.03387027713267204,1,2,2,101,2025-10-11,C6
188,198,146,10,0.009999918886040269,1,2,2,101,2025-10-18,C6
188,199,147,11,0.014091024674574895,1,2,2,101,2025-10-25,C6
188,200,148,12,0.013161034529010804,1,2,2,101,2025-11-01,C6
188,201,149,13,0.019767595597358478,1,2,2,101,2025-11-08,C6
188,202,150,14,-0.009654706949102341,1,2,2,101,2025-11-15,C6
188,203,151,15,0.010615019231638639,1,2,2,101,2025-11-22,C6
188,204,152,16,0.00888013702205459,1,2,2,101,2025-11-29,C6
188,205,153,17,-0.03995777728139292,1,2,2,101,2025-12-06,C6
188,206,154,18,-0.008128937518915434,1,2,2,101,2025-12-13,C6
188,207,155,19,0.013629287973259492,1,2,2,101,2025-12-20,C6
188,208,156,20,0.030184724270133082,1,2,2,101,2025-12-27,C6
188,209,157,21,0.002154176445498257,1,2,2,101,2026-01-03,C6
188,210,158,22,-0.0002033066125652922,1,2,2,101,2026-01-10,C6
188,211,159,23,-0.005414160494022081,1,2,2,101,2026-01-17,C6
188,213,161,25,-0.014927622152720407,1,2,2,101,2026-01-31,C6
188,214,162,26,-0.004513003517644543,1,2,2,101,2026-02-07,C6
188,216,164,28,-0.00402218512019804,1,2,2,101,2026-02-21,C6
188,217,165,29,-0.013702286129718182,1,2,2,101,2026-02-28,C6
188,218,166,30,-0.004316906830766409,1,2,2,101,2026-03-07,C6
188,219,167,31,-0.011197457880943895,1,2,2,101,2026-03-14,C6
188,220,168,32,0.0016840850603441343,1,2,2,101,2026-03-21,C6
188,221,169,33,-0.00323858182966371,1,2,2,101,2026-03-28,C6
188,222,170,34,0.0032561395226469447,1,2,2,101,2026-04-04,C6
188,223,171,35,-0.021054956119436016,1,2,2,101,2026-04-11,C6
188,224,172,36,0.006555545789613308,1,2,2,101,2026-04-18,C6
188,225,173,37,0.015523762373369776,1,2,2,101,2026-04-25,C6
188,226,174,38,-0.007250798564828118,1,2,2,101,2026-05-02,C6
188,227,175,39,0.004315642629699051,1,2,2,101,2026-05-09,C6
188,228,176,40,0.01940693960101659,1,2,2,101,2026-05-16,C6
188,229,177,41,0.02736564271335612,1,2,2,101,2026-05-23,C6
188,230,178,42,0.02681278823772648,1,2,2,101,2026-05-30,C6
188,231,179,43,0.01676843610205145,1,2,2,101,2026-06-06,C6
188,232,180,44,0.015539026060923986,1,2,2,101,2026-06-13,C6
188,233,181,45,0.025698068807819878,1,2,2,101,2026-06-20,C6
188,234,182,46,0.024821147964690683,1,2,2,101,2026-06-27,C6
188,235,183,47,0.03681993775061511,1,2,2,101,2026-07-04,C6
188,236,184,48,0.03175967253453742,1,2,2,101,2026-07-11,C6
188,237,185,49,0.025521194901651303,1,2,2,101,2026-07-18,C6
188,238,186,50,0.01795098297428531,1,2,2,101,2026-07-25,C6
188,239,187,51,0.018015691402282024,1,2,2,101,2026-08-01,C6
188,240,136,52,0.001756830942212656,2,2,2,101,2026-08-08,C6
188,241,137,53,0.02614348517359478,2,2,2,101,2026-08-15,C6
188,242,138,54,0.039997547215725515,2,2,2,101,2026-08-22,C6
188,243,139,55,0.03688125124221566,2,2,2,101,2026-08-29,C6
188,244,140,56,0.01009993556894577,2,2,2,101,2026-09-05,C6
