g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
135,5,109,-130,-0.07804468433844002,-2,2,2,39,2023-02-11,C6
135,6,110,-129,-0.07163872989726568,-2,2,2,39,2023-02-18,C6
135,7,111,-128,-0.07353277979622946,-2,2,2,39,2023-02-25,C6
135,8,112,-127,-0.09060305247922538,-2,2,2,39,2023-03-04,C6
135,9,113,-126,-0.07643533289524111,-2,2,2,39,2023-03-11,C6
135,10,114,-125,-0.082945508862477,-2,2,2,39,2023-03-18,C6
135,11,115,-124,-0.061391831560095936,-2,2,2,39,2023-03-25,C6
135,12,116,-123,-0.07010389357253292,-2,2,2,39,2023-04-01,C6
135,13,117,-122,-0.07165291097223146,-2,2,2,39,2023-04-08,C6
135,14,118,-121,-0.07615287056876974,-2,2,2,39,2023-04-15,C6
135,15,119,-120,-0.07578728991229146,-2,2,2,39,2023-04-22,C6
135,16,120,-119,-0.04098954804453715,-2,2,2,39,2023-04-29,C6
135,17,121,-118,-0.11804080458312918,-2,2,2,39,2023-05-06,C6
135,18,122,-117,-0.0662315957062923,-2,2,2,39,2023-05-13,C6
135,19,123,-116,-0.05647892604177384,-2,2,2,39,2023-05-20,C6
135,20,124,-115,-0.043963343089554796,-2,2,2,39,2023-05-27,C6
135,21,125,-114,-0.04534567873952488,-2,2,2,39,2023-06-03,C6
135,22,126,-113,-0.05233883589866935,-2,2,2,39,2023-06-10,C6
135,23,127,-112,-0.04948329154714178,-2,2,2,39,2023-06-17,C6
135,24,128,-111,-0.033723803088630135,-2,2,2,39,2023-06-24,C6
135,25,129,-110,-0.03930687049006797,-2,2,2,39,2023-07-01,C6
135,26,130,-109,-0.03151973703332839,-2,2,2,39,2023-07-08,C6
135,27,131,-108,-0.0425105867902637,-2,2,2,39,2023-07-15,C6
135,28,132,-107,-0.05081632171619104,-2,2,2,39,2023-07-22,C6
135,29,133,-106,-0.02040219905623182,-2,2,2,39,2023-07-29,C6
135,30,134,-105,-0.02472456423585491,-2,2,2,39,2023-08-05,C6
135,31,83,-104,-0.05517010063228757,-1,2,2,39,2023-08-12,C6
135,32,84,-103,-0.05160662520017699,-1,2,2,39,2023-08-19,C6
135,33,85,-102,-0.05297565255945253,-1,2,2,39,2023-08-26,C6
135,34,86,-101,-0.042570312870535365,-1,2,2,39,2023-09-02,C6
135,35,87,-100,-0.03239006002938085,-1,2,2,39,2023-09-09,C6
135,39,91,-96,-0.03757223953737028,-1,2,2,39,2023-10-07,C6
135,40,92,-95,-0.027971567569233243,-1,2,2,39,2023-10-14,C6
135,41,93,-94,-0.03628679853848207,-1,2,2,39,2023-10-21,C6
135,42,94,-93,-0.02296391458201218,-1,2,2,39,2023-10-28,C6
135,43,95,-92,-0.03802421035579759,-1,2,2,39,2023-11-04,C6
135,44,96,-91,-0.02450759820416437,-1,2,2,39,2023-11-11,C6
135,45,97,-90,-0.03971699038663177,-1,2,2,39,2023-11-18,C6
135,46,98,-89,-0.023419440871551234,-1,2,2,39,2023-11-25,C6
135,47,99,-88,-0.03526908640308023,-1,2,2,39,2023-12-02,C6
135,48,100,-87,-0.06758111887975468,-1,2,2,39,2023-12-09,C6
135,49,101,-86,-0.05399394560107142,-1,2,2,39,2023-12-16,C6
135,50,102,-85,-0.006648269021360405,-1,2,2,39,2023-12-23,C6
135,51,103,-84,-0.02819350073681812,-1,2,2,39,2023-12-30,C6
135,52,104,-83,-0.027298464890065655,-1,2,2,39,2024-01-06,C6
135,53,105,-82,-0.020954031624186156,-1,2,2,39,2024-01-13,C6
135,54,106,-81,-0.03559665092165935,-1,2,2,39,2024-01-20,C6
135,58,110,-77,-0.028779723156441596,-1,2,2,39,2024-02-17,C6
135,59,111,-76,-0.0278186980241356,-1,2,2,39,2024-02-24,C6
135,60,112,-75,-0.05479178224796563,-1,2,2,39,2024-03-02,C6
135,61,113,-74,-0.03236343087766734,-1,2,2,39,2024-03-09,C6
135,62,114,-73,-0.04391432485539344,-1,2,2,39,2024-03-16,C6
135,63,115,-72,-0.031316285835220975,-1,2,2,39,2024-03-23,C6
135,64,116,-71,-0.0443077772059635,-1,2,2,39,2024-03-30,C6
135,65,117,-70,-0.021965006157526154,-1,2,2,39,2024-04-06,C6
135,66,118,-69,-0.03821001289316959,-1,2,2,39,2024-04-13,C6
135,67,119,-68,-0.04141637995468569,-1,2,2,39,2024-04-20,C6
135,68,120,-67,-0.015115070523073506,-1,2,2,39,2024-04-27,C6
135,69,121,-66,-0.02754897695881118,-1,2,2,39,2024-05-04,C6
135,70,122,-65,0.012158365670851858,-1,2,2,39,2024-05-11,C6
135,71,123,-64,0.0003224183398950404,-1,2,2,39,2024-05-18,C6
135,72,124,-63,-0.012179723758892877,-1,2,2,39,2024-05-25,C6
135,73,125,-62,-0.000613213153348495,-1,2,2,39,2024-06-01,C6
135,74,126,-61,0.0076422768323043625,-1,2,2,39,2024-06-08,C6
135,75,127,-60,-0.002099039882728823,-1,2,2,39,2024-06-15,C6
135,76,128,-59,0.004547644706635337,-1,2,2,39,2024-06-22,C6
135,77,129,-58,0.005545169587896623,-1,2,2,39,2024-06-29,C6
135,78,130,-57,0.014302706172912485,-1,2,2,39,2024-07-06,C6
135,79,131,-56,0.028330685352591613,-1,2,2,39,2024-07-13,C6
135,80,132,-55,0.0016876838733770327,-1,2,2,39,2024-07-20,C6
135,81,133,-54,0.00699369664536106,-1,2,2,39,2024-07-27,C6
135,82,134,-53,0.004336624736374313,-1,2,2,39,2024-08-03,C6
135,135,83,0,-0.005111916003674291,1,2,2,39,2025-08-09,C6
135,136,84,1,-0.016838569574768043,1,2,2,39,2025-08-16,C6
135,137,85,2,-0.009584251277153167,1,2,2,39,2025-08-23,C6
135,138,86,3,-0.012932815192763987,1,2,2,39,2025-08-30,C6
135,139,87,4,-0.023107565470679832,1,2,2,39,2025-09-06,C6
135,141,89,6,-0.011108649492849954,1,2,2,39,2025-09-20,C6
135,144,92,9,0.007625591274197277,1,2,2,39,2025-10-11,C6
135,145,93,10,-0.014116760560238636,1,2,2,39,2025-10-18,C6
135,146,94,11,-0.004765342209662293,1,2,2,39,2025-10-25,C6
135,147,95,12,-0.00273523312739774,1,2,2,39,2025-11-01,C6
135,148,96,13,0.00258093151269438,1,2,2,39,2025-11-08,C6
135,149,97,14,-0.027400447258681848,1,2,2,39,2025-11-15,C6
135,150,98,15,-0.008068361559900462,1,2,2,39,2025-11-22,C6
135,151,99,16,-0.0002745909988250278,1,2,2,39,2025-11-29,C6
135,152,100,17,-0.04999099650629027,1,2,2,39,2025-12-06,C6
135,153,101,18,-0.01912767640145077,1,2,2,39,2025-12-13,C6
135,154,102,19,-0.0025293927424091048,1,2,2,39,2025-12-20,C6
135,155,103,20,0.00803165928541219,1,2,2,39,2025-12-27,C6
135,156,104,21,-0.01490503165871819,1,2,2,39,2026-01-03,C6
135,157,105,22,-0.01478342792197437,1,2,2,39,2026-01-10,C6
135,158,106,23,-0.018280830523437156,1,2,2,39,2026-01-17,C6
135,160,108,25,-0.02437407217668472,1,2,2,39,2026-01-31,C6
135,161,109,26,-0.020655678152756367,1,2,2,39,2026-02-07,C6
135,163,111,28,-0.022019007758092658,1,2,2,39,2026-02-21,C6
135,164,112,29,-0.024628628811157502,1,2,2,39,2026-02-28,C6
135,165,113,30,-0.019936353311878728,1,2,2,39,2026-03-07,C6
135,166,114,31,-0.019041681131184825,1,2,2,39,2026-03-14,C6
135,167,115,32,-0.008589430561063802,1,2,2,39,2026-03-21,C6
135,168,116,33,-0.013964628018971484,1,2,2,39,2026-03-28,C6
135,169,117,34,-0.005632928344111013,1,2,2,39,2026-04-04,C6
135,170,118,35,-0.024870663973433613,1,2,2,39,2026-04-11,C6
135,171,119,36,-0.0023426339094778925,1,2,2,39,2026-04-18,C6
135,172,120,37,0.013162292983952786,1,2,2,39,2026-04-25,C6
135,173,121,38,-0.025059295507098095,1,2,2,39,2026-05-02,C6
135,174,122,39,-0.00032133823375064124,1,2,2,39,2026-05-09,C6
135,175,123,40,0.00832028098438952,1,2,2,39,2026-05-16,C6
135,176,124,41,0.028054203055786063,1,2,2,39,2026-05-23,C6
135,177,125,42,0.012281023080635486,1,2,2,39,2026-05-30,C6
135,178,126,43,0.006937607223448661,1,2,2,39,2026-06-06,C6
135,179,127,44,0.012118453117664442,1,2,2,39,2026-06-13,C6
135,180,128,45,0.015899490766280576,1,2,2,39,2026-06-20,C6
135,181,129,46,0.013692741856064665,1,2,2,39,2026-06-27,C6
135,182,130,47,0.031035235784311492,1,2,2,39,2026-07-04,C6
135,183,131,48,0.029757787551762914,1,2,2,39,2026-07-11,C6
135,184,132,49,0.01793988897180595,1,2,2,39,2026-07-18,C6
135,185,133,50,0.007432837461778016,1,2,2,39,2026-07-25,C6
135,186,134,51,0.01791426960957082,1,2,2,39,2026-08-01,C6
135,187,83,52,-0.021789446590001094,2,2,2,39,2026-08-08,C6
135,188,84,53,0.01405260661867528,2,2,2,39,2026-08-15,C6
135,189,85,54,0.015245133628896478,2,2,2,39,2026-08-22,C6
135,190,86,55,0.0215458207544868,2,2,2,39,2026-08-29,C6
135,191,87,56,5.914705702149414e-05,2,2,2,39,2026-09-05,C6
