g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
121,20,120,-101,0.052160119136901585,-1,5,5,112,2023-05-27,C5
121,21,120,-100,0.025437281036770884,-1,5,5,112,2023-06-03,C5
121,22,120,-99,0.08093140062603335,-1,5,5,112,2023-06-10,C5
121,23,120,-98,0.09093248517774978,-1,5,5,112,2023-06-17,C5
121,24,120,-97,0.1259315356930197,-1,5,5,112,2023-06-24,C5
121,25,120,-96,0.13018290844158376,-1,5,5,112,2023-07-01,C5
121,26,120,-95,0.14569613453075744,-1,5,5,112,2023-07-08,C5
121,27,120,-94,0.14520627971418848,-1,5,5,112,2023-07-15,C5
121,28,120,-93,0.15095990879718482,-1,5,5,112,2023-07-22,C5
121,29,120,-92,0.12245622490868666,-1,5,5,112,2023-07-29,C5
121,30,120,-91,0.11436370465073052,-1,5,5,112,2023-08-05,C5
121,31,120,-90,0.060026592129256096,-1,5,5,112,2023-08-12,C5
121,32,120,-89,0.12044340316098466,-1,5,5,112,2023-08-19,C5
121,33,120,-88,0.08459978163967986,-1,5,5,112,2023-08-26,C5
121,34,120,-87,0.060029176489476185,-1,5,5,112,2023-09-02,C5
121,35,120,-86,0.06584222599843552,-1,5,5,112,2023-09-09,C5
121,36,120,-85,0.0691182163921667,-1,5,5,112,2023-09-16,C5
121,39,120,-82,0.014724234043736902,-1,5,5,112,2023-10-07,C5
121,40,120,-81,0.05918191073907296,-1,5,5,112,2023-10-14,C5
121,41,120,-80,0.05666978148575516,-1,5,5,112,2023-10-21,C5
121,42,120,-79,0.04532068278248095,-1,5,5,112,2023-10-28,C5
121,43,120,-78,0.08389844294438456,-1,5,5,112,2023-11-04,C5
121,44,120,-77,0.09024676889632799,-1,5,5,112,2023-11-11,C5
121,45,120,-76,0.09077003728903046,-1,5,5,112,2023-11-18,C5
121,46,120,-75,0.11532970674717982,-1,5,5,112,2023-11-25,C5
121,47,120,-74,0.0991995020655364,-1,5,5,112,2023-12-02,C5
121,48,120,-73,0.11976729505670039,-1,5,5,112,2023-12-09,C5
121,49,120,-72,0.17452016391854713,-1,5,5,112,2023-12-16,C5
121,50,120,-71,0.109688977793357,-1,5,5,112,2023-12-23,C5
121,51,120,-70,0.1554408885042871,-1,5,5,112,2023-12-30,C5
121,52,120,-69,0.20725930481645183,-1,5,5,112,2024-01-06,C5
121,53,120,-68,0.19878810875833433,-1,5,5,112,2024-01-13,C5
121,54,120,-67,0.21393074253572197,-1,5,5,112,2024-01-20,C5
121,55,120,-66,0.1756714087048204,-1,5,5,112,2024-01-27,C5
121,58,120,-63,0.17327243750153154,-1,5,5,112,2024-02-17,C5
121,59,120,-62,0.11732524921630778,-1,5,5,112,2024-02-24,C5
121,60,120,-61,0.0922799574018891,-1,5,5,112,2024-03-02,C5
121,61,120,-60,0.08353937912801876,-1,5,5,112,2024-03-09,C5
121,62,120,-59,0.07910729958239242,-1,5,5,112,2024-03-16,C5
121,63,120,-58,0.08180839079305838,-1,5,5,112,2024-03-23,C5
121,64,120,-57,0.057025205548393104,-1,5,5,112,2024-03-30,C5
121,65,120,-56,0.005971280327643088,-1,5,5,112,2024-04-06,C5
121,66,120,-55,0.03665646720358335,-1,5,5,112,2024-04-13,C5
121,67,120,-54,0.043271995131738766,-1,5,5,112,2024-04-20,C5
121,68,120,-53,-0.0029625878392988587,-1,5,5,112,2024-04-27,C5
121,69,120,-52,0.04200631298667736,0,5,5,112,2024-05-04,C5
121,70,120,-51,0.016247545542312173,0,5,5,112,2024-05-11,C5
121,71,120,-50,0.03253790107397644,0,5,5,112,2024-05-18,C5
121,72,120,-49,0.03681578448568601,0,5,5,112,2024-05-25,C5
121,73,120,-48,0.011153882917986652,0,5,5,112,2024-06-01,C5
121,74,120,-47,0.0594185321693087,0,5,5,112,2024-06-08,C5
121,75,120,-46,0.07331292991397245,0,5,5,112,2024-06-15,C5
121,76,120,-45,0.10039662520663317,0,5,5,112,2024-06-22,C5
121,77,120,-44,0.12201797676592269,0,5,5,112,2024-06-29,C5
121,78,120,-43,0.12292898735805016,0,5,5,112,2024-07-06,C5
121,79,120,-42,0.14733936573133344,0,5,5,112,2024-07-13,C5
121,80,120,-41,0.14383816875332728,0,5,5,112,2024-07-20,C5
121,81,120,-40,0.12505726566985043,0,5,5,112,2024-07-27,C5
121,82,120,-39,0.1472060838360677,0,5,5,112,2024-08-03,C5
121,83,120,-38,0.10333031577948978,0,5,5,112,2024-08-10,C5
121,84,120,-37,0.1305136721938206,0,5,5,112,2024-08-17,C5
121,85,120,-36,0.10200179650840581,0,5,5,112,2024-08-24,C5
121,86,120,-35,0.08273714165659607,0,5,5,112,2024-08-31,C5
121,87,120,-34,0.09598280892748377,0,5,5,112,2024-09-07,C5
121,89,120,-32,0.06682341151969398,0,5,5,112,2024-09-21,C5
121,90,120,-31,-0.018430931854183222,0,5,5,112,2024-09-28,C5
121,91,120,-30,0.008641970645027204,0,5,5,112,2024-10-05,C5
121,92,120,-29,0.052224072339215985,0,5,5,112,2024-10-12,C5
121,93,120,-28,0.056611850016645975,0,5,5,112,2024-10-19,C5
121,94,120,-27,0.04275119139494759,0,5,5,112,2024-10-26,C5
121,95,120,-26,0.04782482277163431,0,5,5,112,2024-11-02,C5
121,96,120,-25,0.05098636857927115,0,5,5,112,2024-11-09,C5
121,97,120,-24,0.08730899215584045,0,5,5,112,2024-11-16,C5
121,98,120,-23,0.11206494938440607,0,5,5,112,2024-11-23,C5
121,99,120,-22,0.11821793995564935,0,5,5,112,2024-11-30,C5
121,100,120,-21,0.12188494011367837,0,5,5,112,2024-12-07,C5
121,101,120,-20,0.13740281508936047,0,5,5,112,2024-12-14,C5
121,102,120,-19,0.10286051505065329,0,5,5,112,2024-12-21,C5
121,103,120,-18,0.08428411315830746,0,5,5,112,2024-12-28,C5
121,104,120,-17,0.19771136235221465,0,5,5,112,2025-01-04,C5
121,105,120,-16,0.18284094017634517,0,5,5,112,2025-01-11,C5
121,106,120,-15,0.17067417179117325,0,5,5,112,2025-01-18,C5
121,108,120,-13,0.210570433673085,0,5,5,112,2025-02-01,C5
121,109,120,-12,0.18394054014238154,0,5,5,112,2025-02-08,C5
121,110,120,-11,0.16306200782914704,0,5,5,112,2025-02-15,C5
121,111,120,-10,0.14627897721810088,0,5,5,112,2025-02-22,C5
121,112,120,-9,0.06512583711672487,0,5,5,112,2025-03-01,C5
121,113,120,-8,0.0730125985339213,0,5,5,112,2025-03-08,C5
121,114,120,-7,0.07521095752903734,0,5,5,112,2025-03-15,C5
121,115,120,-6,0.0574347589563262,0,5,5,112,2025-03-22,C5
121,116,120,-5,0.06750235850117745,0,5,5,112,2025-03-29,C5
121,117,120,-4,0.055977612358662644,0,5,5,112,2025-04-05,C5
121,118,120,-3,0.058375157558070816,0,5,5,112,2025-04-12,C5
121,119,120,-2,0.04024058259458216,0,5,5,112,2025-04-19,C5
121,121,120,0,-0.022044040566108758,1,5,5,112,2025-05-03,C5
121,122,120,1,0.054806967639826565,1,5,5,112,2025-05-10,C5
121,123,120,2,0.0421870881164761,1,5,5,112,2025-05-17,C5
121,124,120,3,0.047146594699973586,1,5,5,112,2025-05-24,C5
121,125,120,4,-0.009203760604378816,1,5,5,112,2025-05-31,C5
121,126,120,5,0.055707382251635865,1,5,5,112,2025-06-07,C5
121,127,120,6,0.08787280109827425,1,5,5,112,2025-06-14,C5
121,128,120,7,0.09678182851424894,1,5,5,112,2025-06-21,C5
121,129,120,8,0.11341145714499482,1,5,5,112,2025-06-28,C5
121,130,120,9,0.12558274496800598,1,5,5,112,2025-07-05,C5
121,131,120,10,0.14284789753878718,1,5,5,112,2025-07-12,C5
121,132,120,11,0.1436769331535233,1,5,5,112,2025-07-19,C5
121,133,120,12,0.14826673443596292,1,5,5,112,2025-07-26,C5
121,134,120,13,0.15150621295814332,1,5,5,112,2025-08-02,C5
121,135,120,14,0.11806661110417202,1,5,5,112,2025-08-09,C5
121,136,120,15,0.11755327878677825,1,5,5,112,2025-08-16,C5
121,137,120,16,0.1111945904937666,1,5,5,112,2025-08-23,C5
121,138,120,17,0.08342742996253785,1,5,5,112,2025-08-30,C5
121,139,120,18,0.06906772514309772,1,5,5,112,2025-09-06,C5
121,140,120,19,0.06750582511432252,1,5,5,112,2025-09-13,C5
121,141,120,20,0.05879887082236922,1,5,5,112,2025-09-20,C5
121,144,120,23,0.07580515524106668,1,5,5,112,2025-10-11,C5
121,145,120,24,0.05807730573072353,1,5,5,112,2025-10-18,C5
121,146,120,25,0.05702994206589462,1,5,5,112,2025-10-25,C5
121,147,120,26,0.05774515494766242,1,5,5,112,2025-11-01,C5
121,148,120,27,0.05831532045222006,1,5,5,112,2025-11-08,C5
121,149,120,28,0.07733888222189012,1,5,5,112,2025-11-15,C5
121,150,120,29,0.08683231169602464,1,5,5,112,2025-11-22,C5
121,151,120,30,0.13861233814423785,1,5,5,112,2025-11-29,C5
121,152,120,31,0.11311954083681075,1,5,5,112,2025-12-06,C5
121,153,120,32,0.13734944512970929,1,5,5,112,2025-12-13,C5
121,154,120,33,0.11304392958249367,1,5,5,112,2025-12-20,C5
121,155,120,34,0.09027175522048424,1,5,5,112,2025-12-27,C5
121,156,120,35,0.18254043534135078,1,5,5,112,2026-01-03,C5
121,157,120,36,0.2029693156123938,1,5,5,112,2026-01-10,C5
121,158,120,37,0.19111008932866005,1,5,5,112,2026-01-17,C5
121,159,120,38,0.19354849176719552,1,5,5,112,2026-01-24,C5
121,160,120,39,0.18283197068403237,1,5,5,112,2026-01-31,C5
121,161,120,40,0.18404771601639922,1,5,5,112,2026-02-07,C5
121,163,120,42,0.14864714518385388,1,5,5,112,2026-02-21,C5
121,164,120,43,0.06799320656143401,1,5,5,112,2026-02-28,C5
121,165,120,44,0.09660842094331701,1,5,5,112,2026-03-07,C5
121,166,120,45,0.07509742865087735,1,5,5,112,2026-03-14,C5
121,167,120,46,0.06272721855517036,1,5,5,112,2026-03-21,C5
121,168,120,47,0.04690037324080843,1,5,5,112,2026-03-28,C5
121,169,120,48,0.03817830695093014,1,5,5,112,2026-04-04,C5
121,170,120,49,0.010939528941754026,1,5,5,112,2026-04-11,C5
121,171,120,50,0.00862346918374289,1,5,5,112,2026-04-18,C5
121,172,120,51,-0.016753973189760026,1,5,5,112,2026-04-25,C5
121,173,120,52,-0.009309552270371394,2,5,5,112,2026-05-02,C5
121,174,120,53,0.03935631534157709,2,5,5,112,2026-05-09,C5
121,175,120,54,0.04211052515880232,2,5,5,112,2026-05-16,C5
121,176,120,55,0.015202555620370407,2,5,5,112,2026-05-23,C5
121,177,120,56,0.02919962594019729,2,5,5,112,2026-05-30,C5
121,178,120,57,0.04661060071934037,2,5,5,112,2026-06-06,C5
121,179,120,58,0.0637495850151352,2,5,5,112,2026-06-13,C5
121,180,120,59,0.09205883794790913,2,5,5,112,2026-06-20,C5
121,181,120,60,0.09378641668803506,2,5,5,112,2026-06-27,C5
121,182,120,61,0.11612479147198672,2,5,5,112,2026-07-04,C5
121,183,120,62,0.08261355934418545,2,5,5,112,2026-07-11,C5
121,184,120,63,0.1400835928180852,2,5,5,112,2026-07-18,C5
121,185,120,64,0.12687716046684427,2,5,5,112,2026-07-25,C5
121,186,120,65,0.15109687531212457,2,5,5,112,2026-08-01,C5
121,187,120,66,0.12411580687609972,2,5,5,112,2026-08-08,C5
121,188,120,67,0.0642430971725896,2,5,5,112,2026-08-15,C5
121,189,120,68,0.09778038868105571,2,5,5,112,2026-08-22,C5
121,190,120,69,0.0702414521811905,2,5,5,112,2026-08-29,C5
121,191,120,70,0.03842361528689095,2,5,5,112,2026-09-05,C5
121,192,120,71,0.038962714088134134,2,5,5,112,2026-09-12,C5
135,0,134,-135,-0.049560572102294954,-2,2,2,112,2023-01-07,C6
135,1,134,-134,-0.04102933176272267,-2,2,2,112,2023-01-14,C6
135,3,134,-132,-0.020170535937306285,-2,2,2,112,2023-01-28,C6
135,4,134,-131,-0.017639558266056177,-2,2,2,112,2023-02-04,C6
135,5,134,-130,-0.02696764248804579,-2,2,2,112,2023-02-11,C6
135,6,134,-129,-0.03312461903922371,-2,2,2,112,2023-02-18,C6
135,7,134,-128,-0.03538452989723479,-2,2,2,112,2023-02-25,C6
135,8,134,-127,-0.07679693395096518,-2,2,2,112,2023-03-04,C6
135,9,134,-126,-0.08798915662577686,-2,2,2,112,2023-03-11,C6
135,10,134,-125,-0.08831808602663505,-2,2,2,112,2023-03-18,C6
135,11,134,-124,-0.08694815183928015,-2,2,2,112,2023-03-25,C6
135,12,134,-123,-0.09981578768228941,-2,2,2,112,2023-04-01,C6
135,13,134,-122,-0.09699468170010125,-2,2,2,112,2023-04-08,C6
135,14,134,-121,-0.10432495001691142,-2,2,2,112,2023-04-15,C6
135,15,134,-120,-0.10913567622582437,-2,2,2,112,2023-04-22,C6
135,16,134,-119,-0.06285650054457098,-2,2,2,112,2023-04-29,C6
135,17,134,-118,-0.10837688431658729,-2,2,2,112,2023-05-06,C6
135,18,134,-117,-0.10529974704065687,-2,2,2,112,2023-05-13,C6
135,19,134,-116,-0.1010488626720096,-2,2,2,112,2023-05-20,C6
135,20,134,-115,-0.08265511546332348,-2,2,2,112,2023-05-27,C6
135,21,134,-114,-0.07195999606516364,-2,2,2,112,2023-06-03,C6
135,22,134,-113,-0.09378442408177201,-2,2,2,112,2023-06-10,C6
135,23,134,-112,-0.07958725591915734,-2,2,2,112,2023-06-17,C6
135,24,134,-111,-0.04604836403737188,-2,2,2,112,2023-06-24,C6
135,25,134,-110,-0.04070196561712584,-2,2,2,112,2023-07-01,C6
135,26,134,-109,-0.039948181861268736,-2,2,2,112,2023-07-08,C6
135,27,134,-108,-0.04942001418294797,-2,2,2,112,2023-07-15,C6
135,28,134,-107,-0.06238023532248488,-2,2,2,112,2023-07-22,C6
135,29,134,-106,-0.03883784312510202,-2,2,2,112,2023-07-29,C6
135,30,134,-105,-0.03990866798639421,-2,2,2,112,2023-08-05,C6
135,31,134,-104,-0.039312273866280806,-1,2,2,112,2023-08-12,C6
135,32,134,-103,-0.04908500489134642,-1,2,2,112,2023-08-19,C6
135,33,134,-102,-0.07216667568257851,-1,2,2,112,2023-08-26,C6
135,34,134,-101,-0.09028507691323165,-1,2,2,112,2023-09-02,C6
135,35,134,-100,-0.07178818316807384,-1,2,2,112,2023-09-09,C6
135,36,134,-99,-0.05862971722678238,-1,2,2,112,2023-09-16,C6
135,39,134,-96,-0.06934687232781027,-1,2,2,112,2023-10-07,C6
135,40,134,-95,-0.0788957619368629,-1,2,2,112,2023-10-14,C6
135,41,134,-94,-0.08157202768766794,-1,2,2,112,2023-10-21,C6
135,42,134,-93,-0.07785591233653996,-1,2,2,112,2023-10-28,C6
135,43,134,-92,-0.07523671150598983,-1,2,2,112,2023-11-04,C6
135,44,134,-91,-0.06378987851463425,-1,2,2,112,2023-11-11,C6
135,45,134,-90,-0.04972218036079301,-1,2,2,112,2023-11-18,C6
135,46,134,-89,-0.05012036004276492,-1,2,2,112,2023-11-25,C6
135,47,134,-88,-0.037266582955978206,-1,2,2,112,2023-12-02,C6
135,48,134,-87,-0.01152602243796065,-1,2,2,112,2023-12-09,C6
135,49,134,-86,-0.0028276727531407614,-1,2,2,112,2023-12-16,C6
135,50,134,-85,0.05362389938784118,-1,2,2,112,2023-12-23,C6
135,51,134,-84,0.02156012930606658,-1,2,2,112,2023-12-30,C6
135,52,134,-83,0.020086605111679232,-1,2,2,112,2024-01-06,C6
135,53,134,-82,0.02321456764277639,-1,2,2,112,2024-01-13,C6
135,54,134,-81,0.00920706605484962,-1,2,2,112,2024-01-20,C6
135,55,134,-80,0.004236411188527814,-1,2,2,112,2024-01-27,C6
135,58,134,-77,0.002810020950377315,-1,2,2,112,2024-02-17,C6
135,59,134,-76,0.002661524310807073,-1,2,2,112,2024-02-24,C6
135,60,134,-75,-0.04303617124358704,-1,2,2,112,2024-03-02,C6
135,61,134,-74,-0.04252402052775034,-1,2,2,112,2024-03-09,C6
135,62,134,-73,-0.047112595029314724,-1,2,2,112,2024-03-16,C6
135,63,134,-72,-0.048192775104673374,-1,2,2,112,2024-03-23,C6
135,64,134,-71,-0.06887823982109095,-1,2,2,112,2024-03-30,C6
135,65,134,-70,-0.050099319668151454,-1,2,2,112,2024-04-06,C6
135,66,134,-69,-0.06838396021325074,-1,2,2,112,2024-04-13,C6
135,67,134,-68,-0.06568865530899326,-1,2,2,112,2024-04-20,C6
135,68,134,-67,-0.032376563349003545,-1,2,2,112,2024-04-27,C6
135,69,134,-66,-0.022924465133306135,-1,2,2,112,2024-05-04,C6
135,70,134,-65,-0.03036530167062665,-1,2,2,112,2024-05-11,C6
135,71,134,-64,-0.04315770109021752,-1,2,2,112,2024-05-18,C6
135,72,134,-63,-0.04740288118495137,-1,2,2,112,2024-05-25,C6
135,73,134,-62,-0.02492876731089612,-1,2,2,112,2024-06-01,C6
135,74,134,-61,-0.029556124332445283,-1,2,2,112,2024-06-08,C6
135,75,134,-60,-0.030498176422711076,-1,2,2,112,2024-06-15,C6
135,76,134,-59,-0.010283855003194883,-1,2,2,112,2024-06-22,C6
135,77,134,-58,0.004177979226919162,-1,2,2,112,2024-06-29,C6
135,78,134,-57,0.010516302594280172,-1,2,2,112,2024-07-06,C6
135,79,134,-56,0.0248560015128761,-1,2,2,112,2024-07-13,C6
135,80,134,-55,-0.00773533751906582,-1,2,2,112,2024-07-20,C6
135,81,134,-54,-0.006641328603859615,-1,2,2,112,2024-07-27,C6
135,82,134,-53,-0.005662560009674078,-1,2,2,112,2024-08-03,C6
135,83,134,-52,0.022189410301733915,0,2,2,112,2024-08-10,C6
135,84,134,-51,0.00489006841994017,0,2,2,112,2024-08-17,C6
135,85,134,-50,-0.02272199128099138,0,2,2,112,2024-08-24,C6
135,86,134,-49,-0.04142300605081886,0,2,2,112,2024-08-31,C6
135,87,134,-48,-0.031145473614973745,0,2,2,112,2024-09-07,C6
135,89,134,-46,-0.03777171930246645,0,2,2,112,2024-09-21,C6
135,90,134,-45,-0.01767536765207657,0,2,2,112,2024-09-28,C6
135,91,134,-44,-0.031239731414070604,0,2,2,112,2024-10-05,C6
135,92,134,-43,-0.05168918206469256,0,2,2,112,2024-10-12,C6
135,93,134,-42,-0.04132549059770094,0,2,2,112,2024-10-19,C6
135,94,134,-41,-0.05165237599385916,0,2,2,112,2024-10-26,C6
135,95,134,-40,-0.03619556900911064,0,2,2,112,2024-11-02,C6
135,96,134,-39,-0.03619947471517054,0,2,2,112,2024-11-09,C6
135,97,134,-38,-0.00601906096000307,0,2,2,112,2024-11-16,C6
135,98,134,-37,-0.029034236786631695,0,2,2,112,2024-11-23,C6
135,99,134,-36,0.007352395221726135,0,2,2,112,2024-11-30,C6
135,100,134,-35,0.0680300468944022,0,2,2,112,2024-12-07,C6
135,101,134,-34,0.054563000742477955,0,2,2,112,2024-12-14,C6
135,102,134,-33,0.061049958617659036,0,2,2,112,2024-12-21,C6
135,103,134,-32,0.04800320335438345,0,2,2,112,2024-12-28,C6
135,104,134,-31,0.05053757714463426,0,2,2,112,2025-01-04,C6
135,105,134,-30,0.05016486055786276,0,2,2,112,2025-01-11,C6
135,106,134,-29,0.049856885754250915,0,2,2,112,2025-01-18,C6
135,108,134,-27,0.07734807342428208,0,2,2,112,2025-02-01,C6
135,109,134,-26,0.06465500491843168,0,2,2,112,2025-02-08,C6
135,110,134,-25,0.047286577565628804,0,2,2,112,2025-02-15,C6
135,111,134,-24,0.04627171243499094,0,2,2,112,2025-02-22,C6
135,112,134,-23,0.01836174592420215,0,2,2,112,2025-03-01,C6
135,113,134,-22,-0.001715326374191778,0,2,2,112,2025-03-08,C6
135,114,134,-21,0.007074285497512628,0,2,2,112,2025-03-15,C6
135,115,134,-20,-0.009749172575625187,0,2,2,112,2025-03-22,C6
135,116,134,-19,-0.015782813895462405,0,2,2,112,2025-03-29,C6
135,117,134,-18,-0.009604534429134504,0,2,2,112,2025-04-05,C6
135,118,134,-17,-0.015730139829669948,0,2,2,112,2025-04-12,C6
135,119,134,-16,-0.021086669461204854,0,2,2,112,2025-04-19,C6
135,120,134,-15,-0.011771888624766635,0,2,2,112,2025-04-26,C6
135,121,134,-14,0.005276887502694394,0,2,2,112,2025-05-03,C6
135,122,134,-13,-0.022744936950961803,0,2,2,112,2025-05-10,C6
135,123,134,-12,-0.03531262315820255,0,2,2,112,2025-05-17,C6
135,124,134,-11,-0.02359898003935232,0,2,2,112,2025-05-24,C6
135,125,134,-10,-0.016938932238456078,0,2,2,112,2025-05-31,C6
135,126,134,-9,-0.03407523851170571,0,2,2,112,2025-06-07,C6
135,127,134,-8,-0.017320603831749798,0,2,2,112,2025-06-14,C6
135,128,134,-7,-0.0027461409506939344,0,2,2,112,2025-06-21,C6
135,129,134,-6,0.009613120361012764,0,2,2,112,2025-06-28,C6
135,130,134,-5,0.007615952068691506,0,2,2,112,2025-07-05,C6
135,131,134,-4,0.007612897932699217,0,2,2,112,2025-07-12,C6
135,132,134,-3,0.005325700060807147,0,2,2,112,2025-07-19,C6
135,133,134,-2,0.0015010480294936504,0,2,2,112,2025-07-26,C6
135,135,134,0,0.032310016533135685,1,2,2,112,2025-08-09,C6
135,136,134,1,0.0021476622242780977,1,2,2,112,2025-08-16,C6
135,137,134,2,-0.010569611019668884,1,2,2,112,2025-08-23,C6
135,138,134,3,-0.038583316206684176,1,2,2,112,2025-08-30,C6
135,139,134,4,-0.04314756660722524,1,2,2,112,2025-09-06,C6
135,140,134,5,-0.03858087471298707,1,2,2,112,2025-09-13,C6
135,141,134,6,-0.03784974057036347,1,2,2,112,2025-09-20,C6
135,144,134,9,-0.018837404565131943,1,2,2,112,2025-10-11,C6
135,145,134,10,-0.03196341860995405,1,2,2,112,2025-10-18,C6
135,146,134,11,-0.03757253262756091,1,2,2,112,2025-10-25,C6
135,147,134,12,-0.022603237822647698,1,2,2,112,2025-11-01,C6
135,148,134,13,-0.01688145019748552,1,2,2,112,2025-11-08,C6
135,149,134,14,-0.016728701665090245,1,2,2,112,2025-11-15,C6
135,150,134,15,-0.020660065341956607,1,2,2,112,2025-11-22,C6
135,151,134,16,0.015286147750035173,1,2,2,112,2025-11-29,C6
135,152,134,17,0.02681587123033033,1,2,2,112,2025-12-06,C6
135,153,134,18,0.04657410877646562,1,2,2,112,2025-12-13,C6
135,154,134,19,0.07373016285709139,1,2,2,112,2025-12-20,C6
135,155,134,20,0.07665875208058782,1,2,2,112,2025-12-27,C6
135,156,134,21,0.05273611368377365,1,2,2,112,2026-01-03,C6
135,157,134,22,0.04877092000700538,1,2,2,112,2026-01-10,C6
135,158,134,23,0.04362316641142155,1,2,2,112,2026-01-17,C6
135,159,134,24,0.06515745777991751,1,2,2,112,2026-01-24,C6
135,160,134,25,0.06202168442447046,1,2,2,112,2026-01-31,C6
135,161,134,26,0.059353310839912764,1,2,2,112,2026-02-07,C6
135,163,134,28,0.04081933852182225,1,2,2,112,2026-02-21,C6
135,164,134,29,0.004314571428724295,1,2,2,112,2026-02-28,C6
135,165,134,30,-0.007744559348010938,1,2,2,112,2026-03-07,C6
135,166,134,31,-0.005227847624597964,1,2,2,112,2026-03-14,C6
135,167,134,32,-0.009173877644578055,1,2,2,112,2026-03-21,C6
135,168,134,33,-0.02039095186937326,1,2,2,112,2026-03-28,C6
135,169,134,34,-0.007195692601133674,1,2,2,112,2026-04-04,C6
135,170,134,35,-0.03632028977540738,1,2,2,112,2026-04-11,C6
135,171,134,36,-0.014603114572547288,1,2,2,112,2026-04-18,C6
135,172,134,37,0.003695052337457011,1,2,2,112,2026-04-25,C6
135,173,134,38,-0.003479184231275134,1,2,2,112,2026-05-02,C6
135,174,134,39,-0.019190641928321484,1,2,2,112,2026-05-09,C6
135,175,134,40,-0.017303963646317866,1,2,2,112,2026-05-16,C6
135,176,134,41,0.003910239986546632,1,2,2,112,2026-05-23,C6
135,177,134,42,0.008313177547004086,1,2,2,112,2026-05-30,C6
135,178,134,43,-0.01782310693741232,1,2,2,112,2026-06-06,C6
135,179,134,44,-0.0017165113157006362,1,2,2,112,2026-06-13,C6
135,180,134,45,0.021987723018110833,1,2,2,112,2026-06-20,C6
135,181,134,46,0.033903902661157365,1,2,2,112,2026-06-27,C6
135,182,134,47,0.04351158153173677,1,2,2,112,2026-07-04,C6
135,183,134,48,0.04049709996073971,1,2,2,112,2026-07-11,C6
135,184,134,49,0.02999194992385671,1,2,2,112,2026-07-18,C6
135,185,134,50,0.019060899957727286,1,2,2,112,2026-07-25,C6
135,186,134,51,0.01772182735550904,1,2,2,112,2026-08-01,C6
135,187,134,52,0.023653063860599566,2,2,2,112,2026-08-08,C6
135,188,134,53,0.032978852887226545,2,2,2,112,2026-08-15,C6
135,189,134,54,0.017020739058179135,2,2,2,112,2026-08-22,C6
135,190,134,55,-0.0036176648047983317,2,2,2,112,2026-08-29,C6
135,191,134,56,-0.01949448123486161,2,2,2,112,2026-09-05,C6
135,192,134,57,-0.02075240464208955,2,2,2,112,2026-09-12,C6
