g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
152,157,151,5,0.04931197074702687,1,13,13,101,2025-01-04,C4
152,158,151,6,0.04938468191886551,1,13,13,101,2025-01-11,C4
152,159,151,7,0.044795292193827566,1,13,13,101,2025-01-18,C4
152,161,151,9,0.07722025968255417,1,13,13,101,2025-02-01,C4
152,162,151,10,0.08460628061289183,1,13,13,101,2025-02-08,C4
152,163,151,11,0.05696511532872722,1,13,13,101,2025-02-15,C4
152,164,151,12,0.0483651494141154,1,13,13,101,2025-02-22,C4
152,165,151,13,0.006400578531155152,1,13,13,101,2025-03-01,C4
152,166,151,14,0.0065794659719043205,1,13,13,101,2025-03-08,C4
152,167,151,15,0.004414900069432636,1,13,13,101,2025-03-15,C4
152,168,151,16,-0.0025362233859989557,1,13,13,101,2025-03-22,C4
152,169,151,17,0.006678414329914537,1,13,13,101,2025-03-29,C4
152,170,151,18,-0.0002729842123354101,1,13,13,101,2025-04-05,C4
152,171,151,19,0.008666478612899474,1,13,13,101,2025-04-12,C4
152,172,151,20,0.018205075635849492,1,13,13,101,2025-04-19,C4
152,173,151,21,-0.014178848791751065,1,13,13,101,2025-04-26,C4
152,174,151,22,-0.008916956173548637,1,13,13,101,2025-05-03,C4
152,175,151,23,0.007426229587533048,1,13,13,101,2025-05-10,C4
152,176,151,24,-0.018098795293092086,1,13,13,101,2025-05-17,C4
152,177,151,25,-0.023296217133221005,1,13,13,101,2025-05-24,C4
152,178,151,26,-0.05301736251908634,1,13,13,101,2025-05-31,C4
152,179,151,27,-0.010141907134648697,1,13,13,101,2025-06-07,C4
152,180,151,28,-0.0038577709001751392,1,13,13,101,2025-06-14,C4
152,181,151,29,-0.008845419754242377,1,13,13,101,2025-06-21,C4
152,182,151,30,0.006081668012301797,1,13,13,101,2025-06-28,C4
152,183,151,31,0.031734486641002986,1,13,13,101,2025-07-05,C4
152,184,151,32,0.0034935216857357593,1,13,13,101,2025-07-12,C4
152,185,151,33,0.014212870685985354,1,13,13,101,2025-07-19,C4
152,186,151,34,0.008504380591379174,1,13,13,101,2025-07-26,C4
152,187,151,35,0.00698051428467808,1,13,13,101,2025-08-02,C4
152,188,151,36,-0.04421528493403101,1,13,13,101,2025-08-09,C4
152,189,151,37,-0.0010107168845720355,1,13,13,101,2025-08-16,C4
152,190,151,38,-0.014009653463827612,1,13,13,101,2025-08-23,C4
152,191,151,39,-0.009654295775815419,1,13,13,101,2025-08-30,C4
152,192,151,40,-0.030486032321886975,1,13,13,101,2025-09-06,C4
152,193,151,41,-0.02238547405270004,1,13,13,101,2025-09-13,C4
152,194,151,42,-0.016665396615069678,1,13,13,101,2025-09-20,C4
152,197,151,45,-0.022050074812324592,1,13,13,101,2025-10-11,C4
152,198,151,46,-0.0176210994186766,1,13,13,101,2025-10-18,C4
152,199,151,47,-0.026456661748808577,1,13,13,101,2025-10-25,C4
152,200,151,48,-0.02695423872054299,1,13,13,101,2025-11-01,C4
152,201,151,49,-0.025870030912482845,1,13,13,101,2025-11-08,C4
152,202,151,50,-0.02638420583703791,1,13,13,101,2025-11-15,C4
152,203,151,51,-0.037436546798743656,1,13,13,101,2025-11-22,C4
152,204,151,52,-0.025250268631186644,2,13,13,101,2025-11-29,C4
152,205,151,53,-0.015348291286365234,2,13,13,101,2025-12-06,C4
152,206,151,54,-0.01526466532710758,2,13,13,101,2025-12-13,C4
152,207,151,55,-0.019868453389649668,2,13,13,101,2025-12-20,C4
152,208,151,56,-0.020365664225927393,2,13,13,101,2025-12-27,C4
152,209,151,57,-0.008814656674540011,2,13,13,101,2026-01-03,C4
152,210,151,58,0.010414896668795082,2,13,13,101,2026-01-10,C4
152,211,151,59,-0.004810513605814887,2,13,13,101,2026-01-17,C4
152,212,151,60,0.002383194224587132,2,13,13,101,2026-01-24,C4
152,213,151,61,0.011456900196901834,2,13,13,101,2026-01-31,C4
152,214,151,62,0.012583411820151491,2,13,13,101,2026-02-07,C4
152,216,151,64,0.004679239457294426,2,13,13,101,2026-02-21,C4
152,217,151,65,-0.05557035864297109,2,13,13,101,2026-02-28,C4
152,218,151,66,-0.03472135303858817,2,13,13,101,2026-03-07,C4
152,219,151,67,-0.044058041593008,2,13,13,101,2026-03-14,C4
152,220,151,68,-0.05708685624873229,2,13,13,101,2026-03-21,C4
152,221,151,69,-0.055179814013862044,2,13,13,101,2026-03-28,C4
152,222,151,70,-0.03588011827995804,2,13,13,101,2026-04-04,C4
152,223,151,71,-0.03727106274481645,2,13,13,101,2026-04-11,C4
152,224,151,72,-0.0826976672344733,2,13,13,101,2026-04-18,C4
152,225,151,73,-0.054226082117833675,2,13,13,101,2026-04-25,C4
152,226,151,74,-0.045468222268030226,2,13,13,101,2026-05-02,C4
152,227,151,75,-0.04181944734308776,2,13,13,101,2026-05-09,C4
152,228,151,76,-0.051924903755760476,2,13,13,101,2026-05-16,C4
152,229,151,77,-0.07290412985033404,2,13,13,101,2026-05-23,C4
152,230,151,78,-0.0625551444811617,2,13,13,101,2026-05-30,C4
152,231,151,79,-0.055114626093330274,2,13,13,101,2026-06-06,C4
152,232,151,80,-0.054248945118684146,2,13,13,101,2026-06-13,C4
152,233,151,81,-0.03433290928826909,2,13,13,101,2026-06-20,C4
152,234,151,82,-0.03618469086536326,2,13,13,101,2026-06-27,C4
152,235,151,83,-0.022212284028020265,2,13,13,101,2026-07-04,C4
152,236,151,84,-0.03969921565042758,2,13,13,101,2026-07-11,C4
152,237,151,85,-0.006672002270885519,2,13,13,101,2026-07-18,C4
152,238,151,86,-0.020852466596986294,2,13,13,101,2026-07-25,C4
152,239,151,87,-0.023361418699197584,2,13,13,101,2026-08-01,C4
152,240,151,88,-0.018490530005078443,2,13,13,101,2026-08-08,C4
152,241,151,89,-0.029348177568293637,2,13,13,101,2026-08-15,C4
152,242,151,90,-0.0010032757581387303,2,13,13,101,2026-08-22,C4
152,243,151,91,-0.03837241657001158,2,13,13,101,2026-08-29,C4
152,244,151,92,-0.03175460551864145,2,13,13,101,2026-09-05,C4
152,245,151,93,-0.04950917380647555,2,13,13,101,2026-09-12,C4
174,0,173,-174,0.17585945459584082,-3,5,5,101,2022-01-01,C5
174,1,173,-173,0.19857518987444306,-3,5,5,101,2022-01-08,C5
174,2,173,-172,0.21337681553980503,-3,5,5,101,2022-01-15,C5
174,3,173,-171,0.18577997081586878,-3,5,5,101,2022-01-22,C5
174,5,173,-169,0.18977863655656907,-3,5,5,101,2022-02-05,C5
174,6,173,-168,0.17545395390170127,-3,5,5,101,2022-02-12,C5
174,7,173,-167,0.17022308255843563,-3,5,5,101,2022-02-19,C5
174,8,173,-166,0.08744599058517388,-3,5,5,101,2022-02-26,C5
174,9,173,-165,0.06643016845369554,-3,5,5,101,2022-03-05,C5
174,10,173,-164,0.06913902581753556,-3,5,5,101,2022-03-12,C5
174,11,173,-163,0.07117425255013088,-3,5,5,101,2022-03-19,C5
174,12,173,-162,0.049847671888390316,-3,5,5,101,2022-03-26,C5
174,13,173,-161,0.03255015926598162,-3,5,5,101,2022-04-02,C5
174,14,173,-160,0.030401674156147168,-3,5,5,101,2022-04-09,C5
174,15,173,-159,0.02461957657314183,-3,5,5,101,2022-04-16,C5
174,16,173,-158,0.03535177396432898,-3,5,5,101,2022-04-23,C5
174,17,173,-157,0.011194044800048653,-3,5,5,101,2022-04-30,C5
174,18,173,-156,0.046494487440958514,-2,5,5,101,2022-05-07,C5
174,19,173,-155,0.048600752835613825,-2,5,5,101,2022-05-14,C5
174,20,173,-154,0.04649370985411748,-2,5,5,101,2022-05-21,C5
174,21,173,-153,0.02628891558029954,-2,5,5,101,2022-05-28,C5
174,22,173,-152,0.04135242575118103,-2,5,5,101,2022-06-04,C5
174,23,173,-151,0.06531901033231399,-2,5,5,101,2022-06-11,C5
174,24,173,-150,0.09356586398371575,-2,5,5,101,2022-06-18,C5
174,25,173,-149,0.13731577773459142,-2,5,5,101,2022-06-25,C5
174,26,173,-148,0.14202476919103904,-2,5,5,101,2022-07-02,C5
174,27,173,-147,0.13123913703951653,-2,5,5,101,2022-07-09,C5
174,28,173,-146,0.12998794542335515,-2,5,5,101,2022-07-16,C5
174,29,173,-145,0.12821343201878285,-2,5,5,101,2022-07-23,C5
174,30,173,-144,0.16011217510466524,-2,5,5,101,2022-07-30,C5
174,31,173,-143,0.16413465707164904,-2,5,5,101,2022-08-06,C5
174,32,173,-142,0.11783580217520792,-2,5,5,101,2022-08-13,C5
174,33,173,-141,0.12110860509401454,-2,5,5,101,2022-08-20,C5
174,34,173,-140,0.07662336670434605,-2,5,5,101,2022-08-27,C5
174,37,173,-137,0.057902552971931545,-2,5,5,101,2022-09-17,C5
174,38,173,-136,0.04333385568305994,-2,5,5,101,2022-09-24,C5
174,39,173,-135,0.03138660883131894,-2,5,5,101,2022-10-01,C5
174,40,173,-134,0.03751601463179505,-2,5,5,101,2022-10-08,C5
174,41,173,-133,0.050792792787857366,-2,5,5,101,2022-10-15,C5
174,42,173,-132,0.04148600921897111,-2,5,5,101,2022-10-22,C5
174,43,173,-131,0.05179040227662619,-2,5,5,101,2022-10-29,C5
174,44,173,-130,0.06129073357062669,-2,5,5,101,2022-11-05,C5
174,45,173,-129,0.08524347213349284,-2,5,5,101,2022-11-12,C5
174,46,173,-128,0.07585885206484536,-2,5,5,101,2022-11-19,C5
174,47,173,-127,0.12357002875831127,-2,5,5,101,2022-11-26,C5
174,48,173,-126,0.131727888289295,-2,5,5,101,2022-12-03,C5
174,49,173,-125,0.1496223605700653,-2,5,5,101,2022-12-10,C5
174,50,173,-124,0.19384454512567573,-2,5,5,101,2022-12-17,C5
174,51,173,-123,0.1702444102794212,-2,5,5,101,2022-12-24,C5
174,52,173,-122,0.20146352994341504,-2,5,5,101,2022-12-31,C5
174,53,173,-121,0.20715346679987662,-2,5,5,101,2023-01-07,C5
174,54,173,-120,0.22114883035247057,-2,5,5,101,2023-01-14,C5
174,56,173,-118,0.2210035921857221,-2,5,5,101,2023-01-28,C5
174,57,173,-117,0.19415389905004585,-2,5,5,101,2023-02-04,C5
174,58,173,-116,0.18235141409765,-2,5,5,101,2023-02-11,C5
174,59,173,-115,0.1789380563667562,-2,5,5,101,2023-02-18,C5
174,60,173,-114,0.10474552631942989,-2,5,5,101,2023-02-25,C5
174,61,173,-113,0.0968466345402877,-2,5,5,101,2023-03-04,C5
174,62,173,-112,0.09995523781930336,-2,5,5,101,2023-03-11,C5
174,63,173,-111,0.07852748039033383,-2,5,5,101,2023-03-18,C5
174,64,173,-110,0.07163112833660681,-2,5,5,101,2023-03-25,C5
174,65,173,-109,0.07559803436217855,-2,5,5,101,2023-04-01,C5
174,66,173,-108,0.08197021699110468,-2,5,5,101,2023-04-08,C5
174,67,173,-107,0.07462480584121496,-2,5,5,101,2023-04-15,C5
174,68,173,-106,0.05958022584448367,-2,5,5,101,2023-04-22,C5
174,69,173,-105,0.022132795480991563,-2,5,5,101,2023-04-29,C5
174,70,173,-104,0.07882061216962649,-1,5,5,101,2023-05-06,C5
174,71,173,-103,0.05767165968223908,-1,5,5,101,2023-05-13,C5
174,72,173,-102,0.0525415950690539,-1,5,5,101,2023-05-20,C5
174,73,173,-101,0.05748228590871058,-1,5,5,101,2023-05-27,C5
174,74,173,-100,0.02866299596457443,-1,5,5,101,2023-06-03,C5
174,75,173,-99,0.08601010196861075,-1,5,5,101,2023-06-10,C5
174,76,173,-98,0.09562456209377501,-1,5,5,101,2023-06-17,C5
174,77,173,-97,0.13053495025431866,-1,5,5,101,2023-06-24,C5
174,78,173,-96,0.13473775954211709,-1,5,5,101,2023-07-01,C5
174,79,173,-95,0.1510753964921101,-1,5,5,101,2023-07-08,C5
174,80,173,-94,0.1505674430208642,-1,5,5,101,2023-07-15,C5
174,81,173,-93,0.15646456487287994,-1,5,5,101,2023-07-22,C5
174,82,173,-92,0.127216775520141,-1,5,5,101,2023-07-29,C5
174,83,173,-91,0.11963486169048244,-1,5,5,101,2023-08-05,C5
174,84,173,-90,0.06320260903196176,-1,5,5,101,2023-08-12,C5
174,85,173,-89,0.1253128969487676,-1,5,5,101,2023-08-19,C5
174,86,173,-88,0.08965710228545126,-1,5,5,101,2023-08-26,C5
174,87,173,-87,0.06508330717381838,-1,5,5,101,2023-09-02,C5
174,88,173,-86,0.07087451021131606,-1,5,5,101,2023-09-09,C5
174,89,173,-85,0.07452822558073222,-1,5,5,101,2023-09-16,C5
174,92,173,-82,0.01853094489588122,-1,5,5,101,2023-10-07,C5
174,93,173,-81,0.06331282689182736,-1,5,5,101,2023-10-14,C5
174,94,173,-80,0.06065476819987602,-1,5,5,101,2023-10-21,C5
174,95,173,-79,0.04962915176204923,-1,5,5,101,2023-10-28,C5
174,96,173,-78,0.08841342352390127,-1,5,5,101,2023-11-04,C5
174,97,173,-77,0.09477741405601199,-1,5,5,101,2023-11-11,C5
174,98,173,-76,0.09486530037807953,-1,5,5,101,2023-11-18,C5
174,99,173,-75,0.12000342672376547,-1,5,5,101,2023-11-25,C5
174,100,173,-74,0.10429949444017658,-1,5,5,101,2023-12-02,C5
174,101,173,-73,0.12470237071990907,-1,5,5,101,2023-12-09,C5
174,102,173,-72,0.1791473401951832,-1,5,5,101,2023-12-16,C5
174,103,173,-71,0.11246743665781968,-1,5,5,101,2023-12-23,C5
174,104,173,-70,0.1594080520444407,-1,5,5,101,2023-12-30,C5
174,105,173,-69,0.21270613190952217,-1,5,5,101,2024-01-06,C5
174,106,173,-68,0.20460744934751002,-1,5,5,101,2024-01-13,C5
174,107,173,-67,0.21987729466470568,-1,5,5,101,2024-01-20,C5
174,108,173,-66,0.18017715961442077,-1,5,5,101,2024-01-27,C5
174,111,173,-63,0.17724247850448566,-1,5,5,101,2024-02-17,C5
174,112,173,-62,0.12000361933948406,-1,5,5,101,2024-02-24,C5
174,113,173,-61,0.09619141325863872,-1,5,5,101,2024-03-02,C5
174,114,173,-60,0.08706874206168833,-1,5,5,101,2024-03-09,C5
174,115,173,-59,0.08260616647318418,-1,5,5,101,2024-03-16,C5
174,116,173,-58,0.08500296564191882,-1,5,5,101,2024-03-23,C5
174,117,173,-57,0.059609328805306866,-1,5,5,101,2024-03-30,C5
174,118,173,-56,0.006630566493482383,-1,5,5,101,2024-04-06,C5
174,119,173,-55,0.038207466706447264,-1,5,5,101,2024-04-13,C5
174,120,173,-54,0.045568447752999744,-1,5,5,101,2024-04-20,C5
174,121,173,-53,-0.0024529424738276608,-1,5,5,101,2024-04-27,C5
174,122,173,-52,0.04397520439574597,0,5,5,101,2024-05-04,C5
174,123,173,-51,0.01757004798567364,0,5,5,101,2024-05-11,C5
174,124,173,-50,0.03514661490117844,0,5,5,101,2024-05-18,C5
174,125,173,-49,0.03932615421926715,0,5,5,101,2024-05-25,C5
174,126,173,-48,0.012696247197559272,0,5,5,101,2024-06-01,C5
174,127,173,-47,0.06241100232414957,0,5,5,101,2024-06-08,C5
174,128,173,-46,0.0761549094156357,0,5,5,101,2024-06-15,C5
174,129,173,-45,0.10241417133795704,0,5,5,101,2024-06-22,C5
174,130,173,-44,0.12458632557016877,0,5,5,101,2024-06-29,C5
174,131,173,-43,0.12574305574970027,0,5,5,101,2024-07-06,C5
174,132,173,-42,0.14892897546300865,0,5,5,101,2024-07-13,C5
174,133,173,-41,0.14664430963779124,0,5,5,101,2024-07-20,C5
174,134,173,-40,0.1270530580861742,0,5,5,101,2024-07-27,C5
174,135,173,-39,0.14954427866098782,0,5,5,101,2024-08-03,C5
174,136,173,-38,0.10651910840146742,0,5,5,101,2024-08-10,C5
174,137,173,-37,0.13453684411020275,0,5,5,101,2024-08-17,C5
174,138,173,-36,0.10484592456868765,0,5,5,101,2024-08-24,C5
174,139,173,-35,0.08718072279591055,0,5,5,101,2024-08-31,C5
174,140,173,-34,0.10062948064795621,0,5,5,101,2024-09-07,C5
174,142,173,-32,0.07182412496906224,0,5,5,101,2024-09-21,C5
174,143,173,-31,-0.016792287658547594,0,5,5,101,2024-09-28,C5
174,144,173,-30,0.011075496164262538,0,5,5,101,2024-10-05,C5
174,145,173,-29,0.05581452093373414,0,5,5,101,2024-10-12,C5
174,146,173,-28,0.05967419394069399,0,5,5,101,2024-10-19,C5
174,147,173,-27,0.045747460266101464,0,5,5,101,2024-10-26,C5
174,148,173,-26,0.05153793067463103,0,5,5,101,2024-11-02,C5
174,149,173,-25,0.05398969953880836,0,5,5,101,2024-11-09,C5
174,150,173,-24,0.09042374589738048,0,5,5,101,2024-11-16,C5
174,151,173,-23,0.11377349284173502,0,5,5,101,2024-11-23,C5
174,152,173,-22,0.12255721239460474,0,5,5,101,2024-11-30,C5
174,153,173,-21,0.12564497005595548,0,5,5,101,2024-12-07,C5
174,154,173,-20,0.14278398751404903,0,5,5,101,2024-12-14,C5
174,155,173,-19,0.10578462804392694,0,5,5,101,2024-12-21,C5
174,156,173,-18,0.08635935610996164,0,5,5,101,2024-12-28,C5
174,157,173,-17,0.20340795253980315,0,5,5,101,2025-01-04,C5
174,158,173,-16,0.18859170265301703,0,5,5,101,2025-01-11,C5
174,159,173,-15,0.17588925958048413,0,5,5,101,2025-01-18,C5
174,161,173,-13,0.2171256161409312,0,5,5,101,2025-02-01,C5
174,162,173,-12,0.19008325421834943,0,5,5,101,2025-02-08,C5
174,163,173,-11,0.16807486752066053,0,5,5,101,2025-02-15,C5
174,164,173,-10,0.15030331549845272,0,5,5,101,2025-02-22,C5
174,165,173,-9,0.0688524324583327,0,5,5,101,2025-03-01,C5
174,166,173,-8,0.07646484114382567,0,5,5,101,2025-03-08,C5
174,167,173,-7,0.07888394999534952,0,5,5,101,2025-03-15,C5
174,168,173,-6,0.06042619084220791,0,5,5,101,2025-03-22,C5
174,169,173,-5,0.06978800472616696,0,5,5,101,2025-03-29,C5
174,170,173,-4,0.05875004206730496,0,5,5,101,2025-04-05,C5
174,171,173,-3,0.06064100783001293,0,5,5,101,2025-04-12,C5
174,172,173,-2,0.04151933910118012,0,5,5,101,2025-04-19,C5
174,174,173,0,-0.022767837830702575,1,5,5,101,2025-05-03,C5
174,175,173,1,0.056860186345239226,1,5,5,101,2025-05-10,C5
174,176,173,2,0.04371756634373248,1,5,5,101,2025-05-17,C5
174,177,173,3,0.04953633351807693,1,5,5,101,2025-05-24,C5
174,178,173,4,-0.008278820181593857,1,5,5,101,2025-05-31,C5
174,179,173,5,0.057984740208718286,1,5,5,101,2025-06-07,C5
174,180,173,6,0.09033802368143437,1,5,5,101,2025-06-14,C5
174,181,173,7,0.09867706016309685,1,5,5,101,2025-06-21,C5
174,182,173,8,0.11539814704349491,1,5,5,101,2025-06-28,C5
174,183,173,9,0.12827540429030165,1,5,5,101,2025-07-05,C5
174,184,173,10,0.14593430251484696,1,5,5,101,2025-07-12,C5
174,185,173,11,0.1467480835881802,1,5,5,101,2025-07-19,C5
174,186,173,12,0.1515574918381061,1,5,5,101,2025-07-26,C5
174,187,173,13,0.1544873863728273,1,5,5,101,2025-08-02,C5
174,188,173,14,0.12009756098891586,1,5,5,101,2025-08-09,C5
174,189,173,15,0.12019495450587651,1,5,5,101,2025-08-16,C5
174,190,173,16,0.11388114883045433,1,5,5,101,2025-08-23,C5
174,191,173,17,0.08728894642587759,1,5,5,101,2025-08-30,C5
174,192,173,18,0.0725161013084497,1,5,5,101,2025-09-06,C5
174,193,173,19,0.07192834899298076,1,5,5,101,2025-09-13,C5
174,194,173,20,0.06259103953858375,1,5,5,101,2025-09-20,C5
174,197,173,23,0.08041410346869626,1,5,5,101,2025-10-11,C5
174,198,173,24,0.06177749655306497,1,5,5,101,2025-10-18,C5
174,199,173,25,0.060037392245325144,1,5,5,101,2025-10-25,C5
174,200,173,26,0.061026966193206994,1,5,5,101,2025-11-01,C5
174,201,173,27,0.06176822249143077,1,5,5,101,2025-11-08,C5
174,202,173,28,0.08150856971941496,1,5,5,101,2025-11-15,C5
174,203,173,29,0.09078170294031712,1,5,5,101,2025-11-22,C5
174,204,173,30,0.1438979950769388,1,5,5,101,2025-11-29,C5
174,205,173,31,0.11813596916176682,1,5,5,101,2025-12-06,C5
174,206,173,32,0.14259057200149475,1,5,5,101,2025-12-13,C5
174,207,173,33,0.11691712630959449,1,5,5,101,2025-12-20,C5
174,208,173,34,0.09387617371606709,1,5,5,101,2025-12-27,C5
174,209,173,35,0.18819266543529814,1,5,5,101,2026-01-03,C5
174,210,173,36,0.20991071202735775,1,5,5,101,2026-01-10,C5
174,211,173,37,0.19714473596677826,1,5,5,101,2026-01-17,C5
174,212,173,38,0.20013250264500712,1,5,5,101,2026-01-24,C5
174,213,173,39,0.18978591999896982,1,5,5,101,2026-01-31,C5
174,214,173,40,0.19097912065324146,1,5,5,101,2026-02-07,C5
174,216,173,42,0.1541016722571764,1,5,5,101,2026-02-21,C5
174,217,173,43,0.0720646902688015,1,5,5,101,2026-02-28,C5
174,218,173,44,0.10177298969627413,1,5,5,101,2026-03-07,C5
174,219,173,45,0.07987509635835624,1,5,5,101,2026-03-14,C5
174,220,173,46,0.06682744057034909,1,5,5,101,2026-03-21,C5
174,221,173,47,0.05055557561004508,1,5,5,101,2026-03-28,C5
174,222,173,48,0.041798034354218576,1,5,5,101,2026-04-04,C5
174,223,173,49,0.012740573039997524,1,5,5,101,2026-04-11,C5
174,224,173,50,0.009974216591296589,1,5,5,101,2026-04-18,C5
174,225,173,51,-0.016697151778613896,1,5,5,101,2026-04-25,C5
174,226,173,52,-0.008528076365823822,2,5,5,101,2026-05-02,C5
174,227,173,53,0.042170881654048475,2,5,5,101,2026-05-09,C5
174,228,173,54,0.04503928347519061,2,5,5,101,2026-05-16,C5
174,229,173,55,0.01744871712593095,2,5,5,101,2026-05-23,C5
174,230,173,56,0.031685244815248564,2,5,5,101,2026-05-30,C5
174,231,173,57,0.04940426320418086,2,5,5,101,2026-06-06,C5
174,232,173,58,0.06614974114317013,2,5,5,101,2026-06-13,C5
174,233,173,59,0.09491827443577217,2,5,5,101,2026-06-20,C5
174,234,173,60,0.09630347225108123,2,5,5,101,2026-06-27,C5
174,235,173,61,0.11974175908185222,2,5,5,101,2026-07-04,C5
174,236,173,62,0.08457543482674217,2,5,5,101,2026-07-11,C5
174,237,173,63,0.14400968829134383,2,5,5,101,2026-07-18,C5
174,238,173,64,0.13055904891503914,2,5,5,101,2026-07-25,C5
174,239,173,65,0.15437191277358153,2,5,5,101,2026-08-01,C5
174,240,173,66,0.1275977768814244,2,5,5,101,2026-08-08,C5
174,241,173,67,0.06632096979528014,2,5,5,101,2026-08-15,C5
174,242,173,68,0.10087933361789256,2,5,5,101,2026-08-22,C5
174,243,173,69,0.0737609433167001,2,5,5,101,2026-08-29,C5
174,244,173,70,0.041519230196197014,2,5,5,101,2026-09-05,C5
174,245,173,71,0.042030912788458996,2,5,5,101,2026-09-12,C5
188,0,187,-188,-0.12590544392918665,-3,2,2,101,2022-01-01,C6
188,1,187,-187,-0.1185297971419515,-3,2,2,101,2022-01-08,C6
188,2,187,-186,-0.11331265298646603,-3,2,2,101,2022-01-15,C6
188,3,187,-185,-0.11703455118850495,-3,2,2,101,2022-01-22,C6
188,5,187,-183,-0.10054384589864446,-3,2,2,101,2022-02-05,C6
188,6,187,-182,-0.12204980929852144,-3,2,2,101,2022-02-12,C6
188,7,187,-181,-0.11324958932924409,-3,2,2,101,2022-02-19,C6
188,8,187,-180,-0.11512975100323994,-3,2,2,101,2022-02-26,C6
188,9,187,-179,-0.13495535142562878,-3,2,2,101,2022-03-05,C6
188,10,187,-178,-0.17897294548447365,-3,2,2,101,2022-03-12,C6
188,11,187,-177,-0.16972151526283796,-3,2,2,101,2022-03-19,C6
188,12,187,-176,-0.18121390223358294,-3,2,2,101,2022-03-26,C6
188,13,187,-175,-0.1759391270036648,-3,2,2,101,2022-04-02,C6
188,14,187,-174,-0.16462781857251674,-3,2,2,101,2022-04-09,C6
188,15,187,-173,-0.1777946976760668,-3,2,2,101,2022-04-16,C6
188,16,187,-172,-0.16675952987861148,-3,2,2,101,2022-04-23,C6
188,17,187,-171,-0.1388272523377576,-3,2,2,101,2022-04-30,C6
188,18,187,-170,-0.1645917108795396,-3,2,2,101,2022-05-07,C6
188,19,187,-169,-0.15481282855063255,-3,2,2,101,2022-05-14,C6
188,20,187,-168,-0.14730488191150257,-3,2,2,101,2022-05-21,C6
188,21,187,-167,-0.13676616493954163,-3,2,2,101,2022-05-28,C6
188,22,187,-166,-0.13365096544119293,-3,2,2,101,2022-06-04,C6
188,23,187,-165,-0.13174330408414575,-3,2,2,101,2022-06-11,C6
188,24,187,-164,-0.12654035051609036,-3,2,2,101,2022-06-18,C6
188,25,187,-163,-0.11641138739733595,-3,2,2,101,2022-06-25,C6
188,26,187,-162,-0.09730424150610562,-3,2,2,101,2022-07-02,C6
188,27,187,-161,-0.09129053065495318,-3,2,2,101,2022-07-09,C6
188,28,187,-160,-0.10828130009777054,-3,2,2,101,2022-07-16,C6
188,29,187,-159,-0.11435408045495803,-3,2,2,101,2022-07-23,C6
188,30,187,-158,-0.10000885891196121,-3,2,2,101,2022-07-30,C6
188,31,187,-157,-0.11576431821370384,-3,2,2,101,2022-08-06,C6
188,32,187,-156,-0.0889201065964262,-2,2,2,101,2022-08-13,C6
188,33,187,-155,-0.10274113514987172,-2,2,2,101,2022-08-20,C6
188,34,187,-154,-0.13628519775130285,-2,2,2,101,2022-08-27,C6
188,37,187,-151,-0.1407729915851715,-2,2,2,101,2022-09-17,C6
188,38,187,-150,-0.13382062042611553,-2,2,2,101,2022-09-24,C6
188,39,187,-149,-0.1446255035719013,-2,2,2,101,2022-10-01,C6
188,40,187,-148,-0.12383137945197152,-2,2,2,101,2022-10-08,C6
188,41,187,-147,-0.15226290964520323,-2,2,2,101,2022-10-15,C6
188,42,187,-146,-0.14937153630685684,-2,2,2,101,2022-10-22,C6
188,43,187,-145,-0.13582363103590206,-2,2,2,101,2022-10-29,C6
188,44,187,-144,-0.15920816397771476,-2,2,2,101,2022-11-05,C6
188,45,187,-143,-0.13877867236903996,-2,2,2,101,2022-11-12,C6
188,46,187,-142,-0.12969009718766825,-2,2,2,101,2022-11-19,C6
188,47,187,-141,-0.11935692641855099,-2,2,2,101,2022-11-26,C6
188,48,187,-140,-0.0879302394039207,-2,2,2,101,2022-12-03,C6
188,49,187,-139,-0.08683162217964506,-2,2,2,101,2022-12-10,C6
188,50,187,-138,-0.04579840332317565,-2,2,2,101,2022-12-17,C6
188,51,187,-137,-0.0031337066119984224,-2,2,2,101,2022-12-24,C6
188,52,187,-136,-0.03734725674835727,-2,2,2,101,2022-12-31,C6
188,53,187,-135,-0.04488424328672755,-2,2,2,101,2023-01-07,C6
188,54,187,-134,-0.03617533483085333,-2,2,2,101,2023-01-14,C6
188,56,187,-132,-0.01522332154398031,-2,2,2,101,2023-01-28,C6
188,57,187,-131,-0.012998361897320673,-2,2,2,101,2023-02-04,C6
188,58,187,-130,-0.023063821432603188,-2,2,2,101,2023-02-11,C6
188,59,187,-129,-0.029418058630529938,-2,2,2,101,2023-02-18,C6
188,60,187,-128,-0.033290565044285174,-2,2,2,101,2023-02-25,C6
188,61,187,-127,-0.07394115457692219,-2,2,2,101,2023-03-04,C6
188,62,187,-126,-0.08495462507591642,-2,2,2,101,2023-03-11,C6
188,63,187,-125,-0.08542784728035896,-2,2,2,101,2023-03-18,C6
188,64,187,-124,-0.08480909424094607,-2,2,2,101,2023-03-25,C6
188,65,187,-123,-0.0980557463879361,-2,2,2,101,2023-04-01,C6
188,66,187,-122,-0.095208431547601,-2,2,2,101,2023-04-08,C6
188,67,187,-121,-0.10227940496708951,-2,2,2,101,2023-04-15,C6
188,68,187,-120,-0.10874375487019464,-2,2,2,101,2023-04-22,C6
188,69,187,-119,-0.06329368742186758,-2,2,2,101,2023-04-29,C6
