station,line,cohort,treat_date,exclude_reason,complex,sido,sigungu,note,in_data,station_raw,first_month,last_month,on_median_month,season_amp
화랑대,6호선,C1,2024-01-27,,화랑대,서울,,,Y,화랑대(서울여대입구),202301,202608,347473.5,0.237
봉화산,6호선,C1,2024-01-27,,봉화산,서울,,,Y,봉화산(서울의료원),202301,202608,253832.5,0.116
신내,6호선,C1,2024-01-27,boundary_in,신내,서울,,"개찰구 공용 — 노선별 값 무의미, 복합역 합산만 사용",Y,신내,202301,202608,13.5,0.149
장암,7호선,C1,2024-01-27,c1_outside_seoul,장암,경기,의정부시,C1 적용은 공식 이용범위('7호선 온수~장암')에서 추정,Y,장암,202301,202608,79699.5,0.125
도봉산,7호선,C1,2024-01-27,boundary_in,도봉산,서울,,,Y,도봉산,202301,202608,264838.0,0.196
수락산,7호선,C1,2024-01-27,,수락산,서울,,,Y,수락산,202301,202608,376190.5,0.095
마들,7호선,C1,2024-01-27,,마들,서울,,,Y,마들,202301,202608,386461.0,0.102
노원,7호선,C1,2024-01-27,,노원,서울,,,Y,노원,202301,202608,608592.0,0.1
중계,7호선,C1,2024-01-27,,중계,서울,,,Y,중계,202301,202608,433213.0,0.147
하계,7호선,C1,2024-01-27,,하계,서울,,,Y,하계,202301,202608,532626.5,0.129
공릉,7호선,C1,2024-01-27,,공릉,서울,,,Y,공릉(서울과학기술대),202301,202608,360624.0,0.187
태릉입구,7호선,C1,2024-01-27,,태릉입구,서울,,,Y,태릉입구,202301,202608,264604.0,0.265
먹골,7호선,C1,2024-01-27,,먹골,서울,,,Y,먹골,202301,202608,301209.5,0.091
중화,7호선,C1,2024-01-27,,중화,서울,,,Y,중화,202301,202608,315018.5,0.114
상봉,7호선,C1,2024-01-27,,상봉,서울,,,Y,상봉|상봉(시외버스터미널),202301,202608,516258.5,0.1
면목,7호선,C1,2024-01-27,,면목,서울,,,Y,면목,202301,202608,444565.5,0.158
사가정,7호선,C1,2024-01-27,,사가정,서울,,,Y,사가정,202301,202608,476822.0,0.118
용마산,7호선,C1,2024-01-27,,용마산,서울,,,Y,용마산(용마폭포공원),202301,202608,171795.0,0.101
중곡,7호선,C1,2024-01-27,,중곡,서울,,,Y,중곡,202301,202608,321681.0,0.105
군자,7호선,C1,2024-01-27,,군자,서울,,,Y,군자(능동),202301,202608,450589.0,0.108
어린이대공원,7호선,C1,2024-01-27,,어린이대공원,서울,,,Y,어린이대공원(세종대),202301,202608,483589.0,0.351
건대입구,7호선,C1,2024-01-27,,건대입구,서울,,,Y,건대입구,202301,202608,415747.5,0.131
자양,7호선,C1,2024-01-27,,자양,서울,,,Y,뚝섬유원지|자양(뚝섬한강공원),202301,202608,299287.5,0.585
청담,7호선,C1,2024-01-27,,청담,서울,,,Y,청담,202301,202608,532381.5,0.103
강남구청,7호선,C1,2024-01-27,,강남구청,서울,,,Y,강남구청,202301,202608,460488.5,0.115
학동,7호선,C1,2024-01-27,,학동,서울,,,Y,학동,202301,202608,640545.0,0.105
논현,7호선,C1,2024-01-27,,논현,서울,,,Y,논현,202301,202608,517475.5,0.112
반포,7호선,C1,2024-01-27,,반포,서울,,,Y,반포,202301,202608,191938.0,0.128
고속터미널,7호선,C1,2024-01-27,,고속터미널,서울,,,Y,고속터미널,202301,202608,541111.0,0.097
내방,7호선,C1,2024-01-27,,내방,서울,,,Y,내방,202301,202608,421579.5,0.116
이수,7호선,C1,2024-01-27,,이수,서울,,,Y,이수,202301,202608,484709.5,0.12
남성,7호선,C1,2024-01-27,,남성,서울,,,Y,남성,202301,202608,335288.0,0.118
숭실대입구,7호선,C1,2024-01-27,,숭실대입구,서울,,,Y,숭실대입구(살피재),202301,202608,406825.0,0.348
상도,7호선,C1,2024-01-27,,상도,서울,,,Y,상도,202301,202608,350911.0,0.226
장승배기,7호선,C1,2024-01-27,,장승배기,서울,,,Y,장승배기,202301,202608,273995.5,0.084
신대방삼거리,7호선,C1,2024-01-27,,신대방삼거리,서울,,,Y,신대방삼거리,202301,202608,438893.0,0.16
보라매,7호선,C1,2024-01-27,,보라매,서울,,,Y,보라매,202301,202608,199769.5,0.127
신풍,7호선,C1,2024-01-27,,신풍,서울,,,Y,신풍,202301,202608,336539.0,0.097
대림,7호선,C1,2024-01-27,,대림,서울,,,Y,대림(구로구청),202301,202608,277658.5,0.09
남구로,7호선,C1,2024-01-27,,남구로,서울,,,Y,남구로,202301,202608,423706.0,0.077
가산디지털단지,7호선,C1,2024-01-27,,가산디지털단지,서울,,,Y,가산디지털단지,202301,202608,1158520.0,0.113
철산,7호선,C1,2024-01-27,c1_outside_seoul,철산,경기,광명시,C1 적용은 공식 이용범위('7호선 온수~장암')에서 추정,Y,철산,202301,202608,630512.5,0.126
광명사거리,7호선,C1,2024-01-27,c1_outside_seoul,광명사거리,경기,광명시,C1 적용은 공식 이용범위('7호선 온수~장암')에서 추정,Y,광명사거리,202301,202608,615122.5,0.091
천왕,7호선,C1,2024-01-27,,천왕,서울,,,Y,천왕,202301,202608,334138.5,0.139
온수,7호선,C1,2024-01-27,boundary_in,온수,서울,,,Y,온수(성공회대입구),202301,202608,286324.0,0.182
암사,8호선,C1,2024-01-27,line_opening,암사,서울,,,Y,암사,202301,202608,499169.5,0.107
천호,8호선,C1,2024-01-27,,천호,서울,,,Y,천호(풍납토성),202301,202608,474305.0,0.089
강동구청,8호선,C1,2024-01-27,,강동구청,서울,,,Y,강동구청,202301,202608,307816.5,0.122
몽촌토성,8호선,C1,2024-01-27,,몽촌토성,서울,,,Y,몽촌토성(평화의문),202301,202608,207381.0,0.201
잠실,8호선,C1,2024-01-27,,잠실,서울,,,Y,잠실(송파구청),202301,202608,543602.5,0.182
석촌,8호선,C1,2024-01-27,,석촌,서울,,,Y,석촌,202301,202608,245622.0,0.106
송파,8호선,C1,2024-01-27,,송파,서울,,,Y,송파,202301,202608,279064.0,0.125
가락시장,8호선,C1,2024-01-27,,가락시장,서울,,,Y,가락시장,202301,202608,235611.5,0.143
문정,8호선,C1,2024-01-27,,문정,서울,,,Y,문정,202301,202608,605150.0,0.093
장지,8호선,C1,2024-01-27,,장지,서울,,,Y,장지,202301,202608,509210.0,0.116
복정,8호선,C1,2024-01-27,boundary_in,복정,서울,,,Y,복정,202301,202608,277658.0,0.164
산성,8호선,C1,2024-01-27,c1_outside_seoul,산성,경기,성남시,,Y,산성,202301,202608,176974.5,0.136
남한산성입구,8호선,C1,2024-01-27,c1_outside_seoul,남한산성입구,경기,성남시,,Y,남한산성입구(성남법원.검찰청),202301,202608,393479.5,0.185
단대오거리,8호선,C1,2024-01-27,c1_outside_seoul,단대오거리,경기,성남시,,Y,단대오거리,202301,202608,353279.5,0.14
신흥,8호선,C1,2024-01-27,c1_outside_seoul,신흥,경기,성남시,,Y,신흥,202301,202608,156151.0,0.236
수진,8호선,C1,2024-01-27,c1_outside_seoul,수진,경기,성남시,,Y,수진,202301,202608,163698.0,0.076
모란,8호선,C1,2024-01-27,c1_outside_seoul;mixed_cohort,모란,경기,성남시,,Y,모란,202301,202608,155184.5,0.115
남위례,8호선,C1,2024-01-27,c1_outside_seoul,남위례,경기,성남시,,Y,남위례,202301,202608,211273.0,0.226
개화,9호선,C1,2024-01-27,,개화,서울,,,Y,개화,202301,202608,77456.0,0.108
김포공항,9호선,C1,2024-01-27,boundary_in;mixed_cohort,김포공항,서울,,,Y,김포공항,202301,202608,203305.0,0.098
공항시장,9호선,C1,2024-01-27,,공항시장,서울,,,Y,공항시장,202301,202608,87349.5,0.056
신방화,9호선,C1,2024-01-27,,신방화,서울,,,Y,신방화,202301,202608,202812.5,0.089
마곡나루,9호선,C1,2024-01-27,,마곡나루,서울,,,Y,마곡나루(서울식물원),202301,202608,407599.0,0.163
양천향교,9호선,C1,2024-01-27,,양천향교,서울,,,Y,양천향교,202301,202608,295881.0,0.092
가양,9호선,C1,2024-01-27,,가양,서울,,,Y,가양,202301,202608,644362.5,0.115
증미,9호선,C1,2024-01-27,,증미,서울,,,Y,증미,202301,202608,220330.5,0.081
등촌,9호선,C1,2024-01-27,,등촌,서울,,,Y,등촌,202301,202608,355385.5,0.083
염창,9호선,C1,2024-01-27,,염창,서울,,,Y,염창,202301,202608,523640.0,0.112
신목동,9호선,C1,2024-01-27,,신목동,서울,,,Y,신목동,202301,202608,128675.5,0.135
선유도,9호선,C1,2024-01-27,,선유도,서울,,,Y,선유도,202301,202608,252577.0,0.083
당산,9호선,C1,2024-01-27,,당산,서울,,,Y,당산,202301,202608,565951.5,0.124
국회의사당,9호선,C1,2024-01-27,,국회의사당,서울,,,Y,국회의사당,202301,202608,469187.5,0.161
여의도,9호선,C1,2024-01-27,,여의도,서울,,,Y,여의도,202301,202608,841039.5,0.169
샛강,9호선,C1,2024-01-27,,샛강,서울,,,Y,샛강,202301,202608,185454.5,0.359
노량진,9호선,C1,2024-01-27,,노량진,서울,,,Y,노량진,202301,202608,784909.0,0.15
노들,9호선,C1,2024-01-27,,노들,서울,,,Y,노들,202301,202608,147614.5,0.158
흑석,9호선,C1,2024-01-27,,흑석,서울,,,Y,흑석(중앙대입구),202301,202608,278431.0,0.305
동작,9호선,C1,2024-01-27,,동작,서울,,,Y,동작(현충원),202301,202608,60507.0,0.493
구반포,9호선,C1,2024-01-27,,구반포,서울,,,Y,구반포,202301,202608,40041.5,0.149
신반포,9호선,C1,2024-01-27,,신반포,서울,,,Y,신반포,202301,202608,130407.0,0.101
고속터미널,9호선,C1,2024-01-27,,고속터미널,서울,,,Y,고속터미널,202301,202608,479537.5,0.097
사평,9호선,C1,2024-01-27,,사평,서울,,,Y,사평,202301,202608,118755.0,0.121
신논현,9호선,C1,2024-01-27,,신논현,서울,,,Y,신논현,202301,202608,925609.5,0.114
언주,9호선2~3단계,C1,2024-01-27,,언주,서울,,,Y,언주,202301,202608,324855.0,0.113
선정릉,9호선2~3단계,C1,2024-01-27,,선정릉,서울,,,Y,선정릉,202301,202608,280884.5,0.1
삼성중앙,9호선2~3단계,C1,2024-01-27,,삼성중앙,서울,,,Y,삼성중앙,202301,202608,218263.0,0.138
봉은사,9호선2~3단계,C1,2024-01-27,,봉은사,서울,,,Y,봉은사,202301,202608,650326.5,0.208
종합운동장,9호선2~3단계,C1,2024-01-27,,종합운동장,서울,,,Y,종합운동장,202301,202608,155364.5,0.355
삼전,9호선2~3단계,C1,2024-01-27,,삼전,서울,,,Y,삼전,202301,202608,236032.0,0.085
석촌고분,9호선2~3단계,C1,2024-01-27,,석촌고분,서울,,,Y,석촌고분,202301,202608,210255.0,0.111
석촌,9호선2~3단계,C1,2024-01-27,,석촌,서울,,,Y,석촌,202301,202608,283702.5,0.106
송파나루,9호선2~3단계,C1,2024-01-27,,송파나루,서울,,,Y,송파나루,202301,202608,170731.0,0.14
한성백제,9호선2~3단계,C1,2024-01-27,,한성백제,서울,,,Y,한성백제,202301,202608,94491.0,0.194
올림픽공원,9호선2~3단계,C1,2024-01-27,,올림픽공원,서울,,,Y,올림픽공원(한국체대),202301,202608,273660.5,0.289
둔촌오륜,9호선2~3단계,C1,2024-01-27,,둔촌오륜,서울,,,Y,둔촌오륜,202301,202608,40063.0,0.173
중앙보훈병원,9호선2~3단계,C1,2024-01-27,,중앙보훈병원,서울,,,Y,중앙보훈병원,202301,202608,343414.0,0.133
판교,경강선,C5,2025-05-03,,판교,경기,성남시,,Y,판교,202301,202608,171091.5,0.124
이매,경강선,C5,2025-05-03,boundary_in,이매,경기,성남시,,Y,이매,202301,202608,32429.5,0.107
삼동,경강선,NT,,boundary_out,삼동,경기,광주시,,Y,삼동,202301,202608,71208.0,0.098
경기광주,경강선,NT,,boundary_out,경기광주,경기,광주시,,Y,경기광주,202301,202608,236473.0,0.12
초월,경강선,NT,,,초월,경기,광주시,,Y,초월,202301,202608,104903.5,0.139
곤지암,경강선,NT,,,곤지암,경기,광주시,,Y,곤지암,202301,202608,70763.0,0.28
신둔도예촌,경강선,NT,,,신둔도예촌,경기,이천시,,Y,신둔도예촌,202301,202608,45866.5,0.16
이천,경강선,NT,,,이천,경기,이천시,,Y,이천,202301,202608,90992.5,0.098
부발,경강선,NT,,,부발,경기,이천시,,Y,부발,202301,202608,71742.0,0.159
세종대왕릉,경강선,NT,,,세종대왕릉,경기,여주시,,Y,세종대왕릉,202301,202608,11003.0,0.173
여주,경강선,NT,,,여주,경기,여주시,,Y,여주,202301,202608,91060.5,0.237
서울역,경부선,C1,2024-01-27,gtx,서울역,서울,,,Y,서울역,202301,202608,310239.0,0.148
남영,경부선,C1,2024-01-27,,남영,서울,,,Y,남영,202301,202608,283376.5,0.143
용산,경부선,C1,2024-01-27,,용산,서울,,,Y,용산,202301,202608,1325831.0,0.093
노량진,경부선,C1,2024-01-27,,노량진,서울,,,Y,노량진,202301,202608,270922.5,0.15
대방,경부선,C1,2024-01-27,,대방,서울,,,Y,대방,202301,202608,301996.5,0.161
영등포,경부선,C1,2024-01-27,,영등포,서울,,,Y,영등포,202301,202608,1278716.0,0.13
신도림,경부선,C1,2024-01-27,,신도림,서울,,,Y,신도림,202301,202608,114665.5,0.135
신길,경부선,C1,2024-01-27,,신길,서울,,,Y,신길,202301,202608,255839.0,0.127
구로,경부선,C1,2024-01-27,,구로,서울,,,Y,구로,202301,202608,516236.5,0.122
가산디지털단지,경부선,C1,2024-01-27,,가산디지털단지,서울,,,Y,가산디지털단지,202301,202608,468716.5,0.113
금천구청,경부선,C1,2024-01-27,boundary_in,금천구청,서울,,,Y,금천구청,202301,202608,321540.5,0.149
석수,경부선,NT,,boundary_out,석수,경기,안양시,,Y,석수,202301,202608,252465.5,0.154
관악,경부선,NT,,boundary_out,관악,경기,안양시,,Y,관악,202301,202608,217976.5,0.159
안양,경부선,NT,,,안양,경기,안양시,,Y,안양,202301,202608,708482.0,0.248
명학,경부선,NT,,,명학,경기,안양시,,Y,명학,202301,202608,249706.5,0.204
금정,경부선,NT,,,금정,경기,군포시,,Y,금정,202301,202608,825438.5,0.138
군포,경부선,NT,,,군포,경기,군포시,,Y,군포,202301,202608,198090.0,0.129
의왕,경부선,NT,,,의왕,경기,의왕시,,Y,의왕,202301,202608,264394.0,0.187
성균관대,경부선,NT,,,성균관대,경기,수원시,,Y,성균관대,202301,202608,452073.5,0.203
화서,경부선,NT,,,화서,경기,수원시,,Y,화서,202301,202608,342105.0,0.186
수원,경부선,NT,,,수원,경기,수원시,,Y,수원,202301,202608,1212865.5,0.167
독산,경부선,C1,2024-01-27,,독산,서울,,,Y,독산,202301,202608,478122.0,0.116
세류,경부선,NT,,,세류,경기,수원시,,Y,세류,202301,202608,103838.5,0.168
병점,경부선,NT,,,병점,경기,화성시,,Y,병점,202301,202608,468582.5,0.239
세마,경부선,NT,,,세마,경기,오산시,,Y,세마,202301,202608,97681.5,0.136
오산대,경부선,NT,,,오산대,경기,오산시,,Y,오산대,202301,202608,118510.5,0.271
오산,경부선,NT,,,오산,경기,오산시,,Y,오산,202301,202608,323886.5,0.165
진위,경부선,NT,,,진위,경기,평택시,,Y,진위,202301,202608,49956.0,0.187
송탄,경부선,NT,,,송탄,경기,평택시,,Y,송탄,202301,202608,141443.5,0.152
서정리,경부선,NT,,,서정리,경기,평택시,,Y,서정리,202301,202608,260791.5,0.242
평택지제,경부선,NT,,,평택지제,경기,평택시,,Y,평택지제,202301,202608,136431.0,0.205
평택,경부선,NT,,,평택,경기,평택시,,Y,평택,202301,202608,426611.5,0.208
성환,경부선,NT,,outside_capital_region;leisure,성환,충남,천안시,,Y,성환,202301,202608,155947.0,0.58
직산,경부선,NT,,outside_capital_region,직산,충남,천안시,,Y,직산,202301,202608,30599.0,0.163
두정,경부선,NT,,outside_capital_region;leisure,두정,충남,천안시,,Y,두정,202301,202608,240712.0,0.382
천안,경부선,NT,,outside_capital_region,천안,충남,천안시,,Y,천안,202301,202608,227448.5,0.318
당정,경부선,NT,,,당정,경기,군포시,,Y,당정,202301,202608,183945.5,0.217
서동탄,경부선,NT,,,서동탄,경기,화성시,,Y,서동탄,202301,202608,43404.5,0.111
광명,경부선,NT,,boundary_out,광명,경기,광명시,,Y,광명,202301,202608,116694.0,0.078
이촌,경원선,C1,2024-01-27,,이촌,서울,,,Y,이촌(국립중앙박물관),202301,202608,121707.5,0.152
서빙고,경원선,C1,2024-01-27,,서빙고,서울,,,Y,서빙고,202301,202608,70553.5,0.174
한남,경원선,C1,2024-01-27,,한남,서울,,,Y,한남,202301,202608,107533.0,0.073
옥수,경원선,C1,2024-01-27,,옥수,서울,,"개찰구 공용 — 노선별 값 무의미, 복합역 합산만 사용",Y,옥수,202301,202608,1805.5,0.113
응봉,경원선,C1,2024-01-27,,응봉,서울,,,Y,응봉,202301,202608,55839.0,0.143
왕십리,경원선,C1,2024-01-27,,왕십리,서울,,,Y,왕십리(성동구청),202301,202608,508731.5,0.136
청량리,경원선,C1,2024-01-27,,청량리,서울,,,Y,청량리(서울시립대입구),202301,202608,538971.5,0.087
외대앞,경원선,C1,2024-01-27,,외대앞,서울,,,Y,외대앞,202301,202608,306922.5,0.349
신이문,경원선,C1,2024-01-27,,신이문,서울,,,Y,신이문,202301,202608,247703.0,0.107
석계,경원선,C1,2024-01-27,,석계,서울,,,Y,석계,202301,202608,226974.0,0.139
광운대,경원선,C1,2024-01-27,,광운대,서울,,,Y,광운대,202301,202608,250159.0,0.279
월계,경원선,C1,2024-01-27,,월계,서울,,,Y,월계,202301,202608,210901.0,0.299
녹천,경원선,C1,2024-01-27,,녹천,서울,,,Y,녹천,202301,202608,131738.5,0.088
창동,경원선,C1,2024-01-27,,창동,서울,,"개찰구 공용 — 노선별 값 무의미, 복합역 합산만 사용",Y,창동,202301,202608,97.5,0.102
방학,경원선,C1,2024-01-27,,방학,서울,,,Y,방학,202301,202608,295043.5,0.103
도봉,경원선,C1,2024-01-27,,도봉,서울,,,Y,도봉,202301,202608,175290.0,0.089
도봉산,경원선,C1,2024-01-27,boundary_in,도봉산,서울,,,Y,도봉산,202301,202608,240663.0,0.196
망월사,경원선,NT,,boundary_out,망월사,경기,의정부시,,Y,망월사,202301,202608,249820.0,0.277
회룡,경원선,NT,,boundary_out,회룡,경기,의정부시,,Y,회룡,202301,202608,385436.0,0.116
의정부,경원선,NT,,,의정부,경기,의정부시,,Y,의정부,202301,202608,580452.0,0.111
가능,경원선,NT,,,가능,경기,의정부시,,Y,가능,202301,202608,190611.0,0.115
녹양,경원선,NT,,,녹양,경기,의정부시,,Y,녹양,202301,202608,131479.5,0.133
양주,경원선,NT,,,양주,경기,양주시,,Y,양주,202301,202608,222739.5,0.169
덕계,경원선,NT,,,덕계,경기,양주시,,Y,덕계,202301,202608,173293.5,0.178
덕정,경원선,NT,,,덕정,경기,양주시,,Y,덕정,202301,202608,185673.5,0.23
지행,경원선,NT,,,지행,경기,동두천시,,Y,지행,202301,202608,197865.5,0.16
동두천중앙,경원선,NT,,,동두천중앙,경기,동두천시,,Y,동두천중앙,202301,202608,90480.5,0.129
보산,경원선,NT,,,보산,경기,동두천시,,Y,보산,202301,202608,48604.5,0.142
동두천,경원선,NT,,,동두천,경기,동두천시,,Y,동두천,202301,202608,62761.0,0.22
소요산,경원선,NT,,line_opening;leisure,소요산,경기,동두천시,,Y,소요산,202301,202608,67729.0,0.685
신촌,경의선,C1,2024-01-27,,신촌(경의선),서울,,,Y,신촌,202301,202608,26852.0,0.207
효창공원앞,경의선,C1,2024-01-27,,효창공원앞,서울,,,Y,효창공원앞,202301,202608,93015.0,0.164
서강대,경의선,C1,2024-01-27,,서강대,서울,,,Y,서강대,202301,202608,68712.0,0.165
가좌,경의선,C1,2024-01-27,,가좌,서울,,,Y,가좌,202301,202608,173984.0,0.164
수색,경의선,C1,2024-01-27,boundary_in,수색,서울,,,Y,수색,202301,202608,91486.5,0.116
한국항공대,경의선,C4,2024-11-30,boundary_out,한국항공대,경기,고양시,,Y,한국항공대|화전,202301,202608,77847.5,0.588
강매,경의선,C4,2024-11-30,boundary_out,강매,경기,고양시,,Y,강매,202301,202608,94267.0,0.153
행신,경의선,C4,2024-11-30,,행신,경기,고양시,,Y,행신,202301,202608,232811.0,0.113
능곡,경의선,C4,2024-11-30,line_opening,능곡,경기,고양시,,Y,능곡,202301,202608,135854.0,0.118
곡산,경의선,C4,2024-11-30,,곡산,경기,고양시,서해선 직결(2023-08-26) 영향 — 사전기간 2023-09 이후 권장,Y,곡산,202301,202608,18313.5,0.2
백마,경의선,C4,2024-11-30,,백마,경기,고양시,서해선 직결(2023-08-26) 영향 — 사전기간 2023-09 이후 권장,Y,백마,202301,202608,213219.5,0.125
풍산,경의선,C4,2024-11-30,,풍산,경기,고양시,서해선 직결(2023-08-26) 영향 — 사전기간 2023-09 이후 권장,Y,풍산,202301,202608,183431.5,0.106
일산,경의선,C4,2024-11-30,,일산,경기,고양시,서해선 직결(2023-08-26) 영향 — 사전기간 2023-09 이후 권장,Y,일산,202301,202608,312811.5,0.126
탄현,경의선,C4,2024-11-30,boundary_in,탄현,경기,고양시,,Y,탄현,202301,202608,228136.0,0.116
야당,경의선,NT,,boundary_out,야당,경기,파주시,,Y,야당,202301,202608,243619.0,0.12
운정,경의선,NT,,boundary_out,운정,경기,파주시,,Y,운정,202301,202608,214134.0,0.142
금릉,경의선,NT,,,금릉,경기,파주시,,Y,금릉,202301,202608,154840.0,0.141
금촌,경의선,NT,,,금촌,경기,파주시,,Y,금촌,202301,202608,199130.5,0.114
월롱,경의선,NT,,,월롱,경기,파주시,,Y,월롱,202301,202608,62008.5,0.167
파주,경의선,NT,,,파주,경기,파주시,,Y,파주,202301,202608,40603.5,0.34
문산,경의선,NT,,,문산,경기,파주시,,Y,문산,202301,202608,167326.5,0.109
임진강,경의선,NT,,tiny;leisure,임진강,경기,파주시,,Y,임진강,202301,202608,893.5,1.535
운천,경의선,NT,,tiny,운천,경기,파주시,,Y,운천,202301,202608,177.0,
서울역,경의선,C1,2024-01-27,gtx,서울역,서울,,,Y,서울역,202301,202608,110683.0,0.148
공덕,경의선,C1,2024-01-27,,공덕,서울,,,Y,공덕,202301,202608,123771.5,0.121
홍대입구,경의선,C1,2024-01-27,,홍대입구,서울,,,Y,홍대입구,202301,202608,68551.5,0.15
디지털미디어시티,경의선,C1,2024-01-27,,디지털미디어시티,서울,,,Y,디지털미디어시티,202301,202608,81439.0,0.12
계양,경의선,NT,,data_artifact;boundary_out,계양,인천,계양구,해당 노선 미정차 역의 잔여 집계,Y,계양,202301,202608,4.0,0.168
검암,경의선,NT,,data_artifact;boundary_out,검암,인천,서구,해당 노선 미정차 역의 잔여 집계,Y,검암,202301,202608,2.0,0.103
개봉,경인선,C1,2024-01-27,,개봉,서울,,,Y,개봉,202301,202608,649040.0,0.129
오류동,경인선,C1,2024-01-27,,오류동,서울,,,Y,오류동,202301,202608,344407.5,0.111
역곡,경인선,NT,,boundary_out,역곡,경기,부천시,,Y,역곡,202301,202608,777309.5,0.166
부천,경인선,NT,,,부천,경기,부천시,,Y,부천,202301,202608,956756.0,0.117
송내,경인선,NT,,,송내,경기,부천시,,Y,송내,202301,202608,759503.5,0.124
부평,경인선,NT,,,부평,인천,부평구,,Y,부평,202301,202608,885105.0,0.095
백운,경인선,NT,,,백운,인천,부평구,,Y,백운,202301,202608,210602.0,0.105
동암,경인선,NT,,,동암,인천,부평구,,Y,동암,202301,202608,460280.0,0.109
주안,경인선,NT,,,주안,인천,미추홀구,,Y,주안,202301,202608,558621.0,0.155
제물포,경인선,NT,,,제물포,인천,미추홀구,,Y,제물포,202301,202608,312531.5,0.172
동인천,경인선,NT,,,동인천,인천,중구,,Y,동인천,202301,202608,415030.5,0.129
인천,경인선,NT,,,인천,인천,중구,,Y,인천,202301,202608,128173.5,0.317
구일,경인선,C1,2024-01-27,,구일,서울,,,Y,구일,202301,202608,247965.0,0.192
소사,경인선,NT,,boundary_out,소사,경기,부천시,,Y,소사,202301,202608,235963.0,0.198
부개,경인선,NT,,,부개,인천,부평구,,Y,부개,202301,202608,255114.0,0.097
간석,경인선,NT,,,간석,인천,남동구,,Y,간석,202301,202608,171559.5,0.108
도원,경인선,NT,,,도원,인천,,,Y,도원,202301,202608,100312.0,0.19
온수,경인선,C1,2024-01-27,boundary_in,온수,서울,,,Y,온수(성공회대입구),202301,202608,190027.0,0.182
중동,경인선,NT,,,중동,경기,부천시,,Y,중동,202301,202608,271184.5,0.119
도화,경인선,NT,,,도화,인천,미추홀구,,Y,도화,202301,202608,122654.5,0.122
신내,경춘선,C1,2024-01-27,boundary_in,신내,서울,,,Y,신내,202301,202608,79441.0,0.149
갈매,경춘선,NT,,boundary_out,갈매,경기,구리시,,Y,갈매,202301,202608,82259.0,0.124
별내,경춘선,NT,,boundary_out,별내,경기,남양주시,,Y,별내,202301,202608,81539.5,0.129
퇴계원,경춘선,NT,,,퇴계원,경기,남양주시,,Y,퇴계원,202301,202608,103532.5,0.135
사릉,경춘선,NT,,,사릉,경기,남양주시,,Y,사릉,202301,202608,63216.5,0.193
금곡,경춘선,NT,,,금곡,경기,남양주시,,Y,금곡,202301,202608,46929.5,0.156
평내호평,경춘선,NT,,,평내호평,경기,남양주시,,Y,평내호평,202301,202608,185465.5,0.149
천마산,경춘선,NT,,,천마산,경기,남양주시,,Y,천마산,202301,202608,47624.0,0.182
마석,경춘선,NT,,,마석,경기,남양주시,,Y,마석,202301,202608,119979.0,0.17
대성리,경춘선,NT,,leisure,대성리,경기,가평군,,Y,대성리,202301,202608,26666.5,0.963
청평,경춘선,NT,,,청평,경기,가평군,,Y,청평,202301,202608,58215.5,0.317
상천,경춘선,NT,,leisure,상천,경기,가평군,,Y,상천,202301,202608,9539.5,0.767
가평,경춘선,NT,,leisure,가평,경기,가평군,,Y,가평,202301,202608,66862.0,0.529
굴봉산,경춘선,NT,,leisure,굴봉산,경기,가평군,,Y,굴봉산,202301,202608,4475.5,0.686
백양리,경춘선,NT,,outside_capital_region;leisure,백양리,강원,춘천시,,Y,백양리,202301,202608,3645.5,1.248
강촌,경춘선,NT,,outside_capital_region;leisure,강촌,강원,춘천시,,Y,강촌,202301,202608,16321.5,0.526
김유정,경춘선,NT,,outside_capital_region;leisure,김유정,강원,춘천시,,Y,김유정,202301,202608,12882.0,0.513
남춘천,경춘선,NT,,outside_capital_region,남춘천,강원,춘천시,,Y,남춘천,202301,202608,95274.5,0.233
춘천,경춘선,NT,,outside_capital_region;leisure,춘천,강원,춘천시,,Y,춘천,202301,202608,57813.0,0.466
서울역,공항철도 1호선,C1,2024-01-27,gtx,서울역,서울,,,Y,서울역,202301,202608,429207.0,0.148
공덕,공항철도 1호선,C1,2024-01-27,,공덕,서울,,,Y,공덕,202301,202608,87138.5,0.121
홍대입구,공항철도 1호선,C1,2024-01-27,,홍대입구,서울,,,Y,홍대입구,202301,202608,472820.0,0.15
디지털미디어시티,공항철도 1호선,C1,2024-01-27,,디지털미디어시티,서울,,,Y,디지털미디어시티,202301,202608,396865.5,0.12
마곡나루,공항철도 1호선,C1,2024-01-27,,마곡나루,서울,,,Y,마곡나루(서울식물원),202301,202608,312523.0,0.163
김포공항,공항철도 1호선,C1,2024-01-27,boundary_in;mixed_cohort,김포공항,서울,,,Y,김포공항,202301,202608,302207.5,0.098
계양,공항철도 1호선,NT,,boundary_out,계양,인천,계양구,,Y,계양,202301,202608,364286.5,0.168
검암,공항철도 1호선,NT,,boundary_out,검암,인천,서구,,Y,검암,202301,202608,187482.0,0.103
청라국제도시,공항철도 1호선,NT,,,청라국제도시,인천,서구,,Y,청라국제도시,202301,202608,215385.5,0.095
운서,공항철도 1호선,NT,,,운서,인천,중구,,Y,운서,202301,202608,290949.5,0.129
공항화물청사,공항철도 1호선,NT,,,공항화물청사,인천,중구,,Y,공항화물청사,202301,202608,57837.5,0.061
